"Code","Name","Region_code","Region_name","Date","Period","adult_beds_open","adult_beds_occupied","adult_beds_available","Percentage_adult_beds_available","Percentage_adult_cc_beds_occupied","Emergency_catchment_pop_2017","cc_beds_per_100000"
"RQ8","Mid Essex Hospital Services NHS Trust","Y61","East of England Commissioning Region",2019-08-01,"August-2019",21,11,10,0.476190476190476,0.523809523809524,431467,4.8671161409795
"RQM","Chelsea and Westminster Hospital NHS Foundation Trust","Y56","London Commissioning Region",2019-08-01,"August-2019",22,15,7,0.318181818181818,0.681818181818182,625007,3.51996057644154
"RQW","The Princess Alexandra Hospital NHS Trust","Y61","East of England Commissioning Region",2019-08-01,"August-2019",9,3,6,0.666666666666667,0.333333333333333,281075,3.20199235079605
"RQX","Homerton University Hospital NHS Foundation Trust","Y56","London Commissioning Region",2019-08-01,"August-2019",10,4,6,0.6,0.4,250298,3.99523767668939
"RR7","Gateshead Health NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-08-01,"August-2019",12,9,3,0.25,0.75,187973,6.38389555946865
"RR8","Leeds Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2019-08-01,"August-2019",103,79,24,0.233009708737864,0.766990291262136,788932,13.0556245658688
"RRF","Wrightington, Wigan and Leigh NHS Foundation Trust","Y62","North West Commissioning Region",2019-08-01,"August-2019",11,6,5,0.454545454545455,0.545454545454545,247660,4.4415731244448
"RRJ","The Royal Orthopaedic Hospital NHS Foundation Trust","Y60","Midlands Commissioning Region",2019-08-01,"August-2019",6,5,1,0.166666666666667,0.833333333333333,3821,157.026956294164
"RRK","University Hospitals Birmingham NHS Foundation Trust","Y60","Midlands Commissioning Region",2019-08-01,"August-2019",99,94,5,0.0505050505050505,0.94949494949495,407466,24.2965057207227
"RRV","University College London Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2019-08-01,"August-2019",61,50,11,0.180327868852459,0.819672131147541,432232,14.1127912787577
"RT3","Royal Brompton & Harefield NHS Foundation Trust","Y56","London Commissioning Region",2019-08-01,"August-2019",110,67,43,0.390909090909091,0.609090909090909,54530,201.723821749496
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-08-01,"August-2019",86,64,22,0.255813953488372,0.744186046511628,547377,15.711292217247
"RTE","Gloucestershire Hospitals NHS Foundation Trust","Y58","South West Commissioning Region",2019-08-01,"August-2019",19,18,1,0.0526315789473684,0.947368421052632,578190,3.28611702035663
"RTF","Northumbria Healthcare NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-08-01,"August-2019",15,13,2,0.133333333333333,0.866666666666667,393452,3.81240913758222
"RTG","University Hospitals of Derby and Burton NHS Foundation Trust","Y60","Midlands Commissioning Region",2019-08-01,"August-2019",54,41,13,0.240740740740741,0.759259259259259,521218,10.3603482611882
"RTH","Oxford University Hospitals NHS Foundation Trust","Y59","South East Commissioning Region",2019-08-01,"August-2019",70,42,28,0.4,0.6,768730,9.10592795910138
"RTK","Ashford and St Peter's Hospitals NHS Foundation Trust","Y59","South East Commissioning Region",2019-08-01,"August-2019",13,11,2,0.153846153846154,0.846153846153846,280780,4.62995939881758
"RTP","Surrey and Sussex Healthcare NHS Trust","Y59","South East Commissioning Region",2019-08-01,"August-2019",16,15,1,0.0625,0.9375,378359,4.22878800292844
"RTR","South Tees Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-08-01,"August-2019",60,59,1,0.0166666666666667,0.983333333333333,457504,13.1146394348465
"RTX","University Hospitals of Morecambe Bay NHS Foundation Trust","Y62","North West Commissioning Region",2019-08-01,"August-2019",14,8,6,0.428571428571429,0.571428571428571,327995,4.26835774935594
"RVJ","North Bristol NHS Trust","Y58","South West Commissioning Region",2019-08-01,"August-2019",46,34,12,0.260869565217391,0.739130434782609,425382,10.8138097051591
"RVR","Epsom and St Helier University Hospitals NHS Trust","Y56","London Commissioning Region",2019-08-01,"August-2019",21,17,4,0.19047619047619,0.80952380952381,379942,5.5271594085413
"RVV","East Kent Hospitals University NHS Foundation Trust","Y59","South East Commissioning Region",2019-08-01,"August-2019",30,24,6,0.2,0.8,682639,4.39470935589675
"RVW","North Tees and Hartlepool NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-08-01,"August-2019",16,10,6,0.375,0.625,297875,5.3713806126731
"RVY","Southport and Ormskirk Hospital NHS Trust","Y62","North West Commissioning Region",2019-08-01,"August-2019",11,9,2,0.181818181818182,0.818181818181818,191831,5.73421396958781
"RW6","Pennine Acute Hospitals NHS Trust","Y62","North West Commissioning Region",2019-08-01,"August-2019",36,28,8,0.222222222222222,0.777777777777778,670860,5.36624631070566
"RWA","Hull University Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2019-08-01,"August-2019",44,32,12,0.272727272727273,0.727272727272727,536033,8.20844985290085
"RWD","United Lincolnshire Hospitals NHS Trust","Y60","Midlands Commissioning Region",2019-08-01,"August-2019",31,19,12,0.387096774193548,0.612903225806452,565085,5.48590035127459
"RWE","University Hospitals of Leicester NHS Trust","Y60","Midlands Commissioning Region",2019-08-01,"August-2019",76,62,14,0.184210526315789,0.815789473684211,911619,8.3368161479741
"RWF","Maidstone and Tunbridge Wells NHS Trust","Y59","South East Commissioning Region",2019-08-01,"August-2019",16,15,1,0.0625,0.9375,495605,3.22837743767718
"RWG","West Hertfordshire Hospitals NHS Trust","Y61","East of England Commissioning Region",2019-08-01,"August-2019",17,11,6,0.352941176470588,0.647058823529412,409358,4.15284420971375
"RWH","East and North Hertfordshire NHS Trust","Y61","East of England Commissioning Region",2019-08-01,"August-2019",18,14,4,0.222222222222222,0.777777777777778,470867,3.82273550705401
"RWJ","Stockport NHS Foundation Trust","Y62","North West Commissioning Region",2019-08-01,"August-2019",13,9,4,0.307692307692308,0.692307692307692,311660,4.17121221844318
"RWP","Worcestershire Acute Hospitals NHS Trust","Y60","Midlands Commissioning Region",2019-08-01,"August-2019",29,19,10,0.344827586206897,0.655172413793103,538062,5.38971345309648
"RWW","Warrington and Halton Teaching Hospitals NHS Foundation Trust","Y62","North West Commissioning Region",2019-08-01,"August-2019",18,18,0,0,1,275081,6.5435271792672
"RWY","Calderdale and Huddersfield NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-08-01,"August-2019",13,11,2,0.153846153846154,0.846153846153846,407864,3.18733695545574
"RX1","Nottingham University Hospitals NHS Trust","Y60","Midlands Commissioning Region",2019-08-01,"August-2019",92,80,12,0.130434782608696,0.869565217391304,830630,11.0759303179514
"RXC","East Sussex Healthcare NHS Trust","Y59","South East Commissioning Region",2019-08-01,"August-2019",19,15,4,0.210526315789474,0.789473684210526,359733,5.28169503492868
"RXF","Mid Yorkshire Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2019-08-01,"August-2019",20,9,11,0.55,0.45,563995,3.54613072810929
"RXH","Brighton and Sussex University Hospitals NHS Trust","Y59","South East Commissioning Region",2019-08-01,"August-2019",51,43,8,0.156862745098039,0.843137254901961,539170,9.45898325203554
"RXK","Sandwell and West Birmingham Hospitals NHS Trust","Y60","Midlands Commissioning Region",2019-08-01,"August-2019",20,15,5,0.25,0.75,436126,4.58583070030221
"RXL","Blackpool Teaching Hospitals NHS Foundation Trust","Y62","North West Commissioning Region",2019-08-01,"August-2019",34,33,1,0.0294117647058824,0.970588235294118,310144,10.9626496079241
"RXN","Lancashire Teaching Hospitals NHS Foundation Trust","Y62","North West Commissioning Region",2019-08-01,"August-2019",32,21,11,0.34375,0.65625,418367,7.64878683070127
"RXP","County Durham and Darlington NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-08-01,"August-2019",21,13,8,0.380952380952381,0.619047619047619,494626,4.24563205330896
"RXQ","Buckinghamshire Healthcare NHS Trust","Y59","South East Commissioning Region",2019-08-01,"August-2019",20,16,4,0.2,0.8,387688,5.15878747859103
"RXR","East Lancashire Hospitals NHS Trust","Y62","North West Commissioning Region",2019-08-01,"August-2019",24,20,4,0.166666666666667,0.833333333333333,451719,5.31303752996885
"RXW","Shrewsbury and Telford Hospital NHS Trust","Y60","Midlands Commissioning Region",2019-08-01,"August-2019",18,14,4,0.222222222222222,0.777777777777778,455004,3.95600917794129
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2019-08-01,"August-2019",156,135,21,0.134615384615385,0.865384615384615,607255,25.6893726688129
"RYR","Western Sussex Hospitals NHS Foundation Trust","Y59","South East Commissioning Region",2019-08-01,"August-2019",22,17,5,0.227272727272727,0.772727272727273,472494,4.65614378171998
"-","England","-",NA,2019-08-01,"August-2019",4084,3241,843,0.2064152791381,0.7935847208619,NA,NA
"R0A","Manchester University NHS Foundation Trust","Y62","North West Commissioning Region",2019-07-01,"July-2019",86,73,13,0.151162790697674,0.848837209302326,916232,9.38626897990902
"R0B","South Tyneside and Sunderland NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-07-01,"July-2019",24,15,9,0.375,0.625,NA,NA
"R1F","Isle of Wight NHS Trust","Y59","South East Commissioning Region",2019-07-01,"July-2019",6,4,2,0.333333333333333,0.666666666666667,132415,4.5312086999207
"R1H","Barts Health NHS Trust","Y56","London Commissioning Region",2019-07-01,"July-2019",122,110,12,0.0983606557377049,0.901639344262295,1194139,10.2165660781534
"R1K","London North West University Healthcare NHS Trust","Y56","London Commissioning Region",2019-07-01,"July-2019",33,25,8,0.242424242424242,0.757575757575758,677603,4.87010830825719
"RA2","Royal Surrey County Hospital NHS Foundation Trust","Y59","South East Commissioning Region",2019-07-01,"July-2019",21,21,0,0,1,317175,6.62095057933318
"RA3","Weston Area Health NHS Trust","Y58","South West Commissioning Region",2019-07-01,"July-2019",5,5,0,0,1,120414,4.15234108990649
"RA4","Yeovil District Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2019-07-01,"July-2019",10,9,1,0.1,0.9,173091,5.77730789006939
"RA7","University Hospitals Bristol NHS Foundation Trust","Y58","South West Commissioning Region",2019-07-01,"July-2019",55,52,3,0.0545454545454545,0.945454545454545,508672,10.8124685455461
"RA9","Torbay and South Devon NHS Foundation Trust","Y58","South West Commissioning Region",2019-07-01,"July-2019",10,6,4,0.4,0.6,275432,3.63066019925063
"RAE","Bradford Teaching Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-07-01,"July-2019",16,12,4,0.25,0.75,417343,3.83377701315225
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2019-07-01,"July-2019",26,22,4,0.153846153846154,0.846153846153846,314097,8.27769765390946
"RAL","Royal Free London NHS Foundation Trust","Y56","London Commissioning Region",2019-07-01,"July-2019",89,70,19,0.213483146067416,0.786516853932584,663881,13.4060170422109
"RAN","Royal National Orthopaedic Hospital NHS Trust","Y56","London Commissioning Region",2019-07-01,"July-2019",14,9,5,0.357142857142857,0.642857142857143,6362,220.056585979252
"RAP","North Middlesex University Hospital NHS Trust","Y56","London Commissioning Region",2019-07-01,"July-2019",10,10,0,0,1,343648,2.90995437191545
"RAS","The Hillingdon Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2019-07-01,"July-2019",9,7,2,0.222222222222222,0.777777777777778,252461,3.56490705495106
"RAX","Kingston Hospital NHS Foundation Trust","Y56","London Commissioning Region",2019-07-01,"July-2019",14,11,3,0.214285714285714,0.785714285714286,307320,4.55551216972537
"RBA","Taunton and Somerset NHS Foundation Trust","Y58","South West Commissioning Region",2019-07-01,"July-2019",14,14,0,0,1,320482,4.36842006727367
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2019-07-01,"July-2019",8,4,4,0.5,0.5,193152,4.14181577203446
"RBK","Walsall Healthcare NHS Trust","Y60","Midlands Commissioning Region",2019-07-01,"July-2019",13,10,3,0.230769230769231,0.769230769230769,260850,4.98370711136669
"RBL","Wirral University Teaching Hospital NHS Foundation Trust","Y62","North West Commissioning Region",2019-07-01,"July-2019",18,18,0,0,1,314239,5.72812413481458
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust","Y62","North West Commissioning Region",2019-07-01,"July-2019",14,8,6,0.428571428571429,0.571428571428571,354297,3.95148702924383
"RBQ","Liverpool Heart and Chest Hospital NHS Foundation Trust","Y62","North West Commissioning Region",2019-07-01,"July-2019",30,25,5,0.166666666666667,0.833333333333333,32762,91.5695012514499
"RBS","Alder Hey Children's NHS Foundation Trust","Y62","North West Commissioning Region",2019-07-01,"July-2019",0,0,0,NA,NA,156254,0
"RBT","Mid Cheshire Hospitals NHS Foundation Trust","Y62","North West Commissioning Region",2019-07-01,"July-2019",11,7,4,0.363636363636364,0.636363636363636,266752,4.12368042226487
"RBV","The Christie NHS Foundation Trust","Y62","North West Commissioning Region",2019-07-01,"July-2019",8,3,5,0.625,0.375,38224,20.9292591042277
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2019-07-01,"July-2019",8,4,4,0.5,0.5,164340,4.86795667518559
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2019-07-01,"July-2019",11,9,2,0.181818181818182,0.818181818181818,234713,4.68657466778576
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2019-07-01,"July-2019",17,13,4,0.235294117647059,0.764705882352941,380561,4.46708937594761
"RCB","York Teaching Hospital NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-07-01,"July-2019",19,16,3,0.157894736842105,0.842105263157895,521508,3.64328063999018
"RCD","Harrogate and District NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-07-01,"July-2019",8,4,4,0.5,0.5,167867,4.76567758999684
"RCF","Airedale NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-07-01,"July-2019",7,4,3,0.428571428571429,0.571428571428571,182353,3.83870843912631
"RCU","Sheffield Children's NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-07-01,"July-2019",0,0,0,NA,NA,125800,0
"RCX","The Queen Elizabeth Hospital, King's Lynn, NHS Foundation Trust","Y61","East of England Commissioning Region",2019-07-01,"July-2019",13,5,8,0.615384615384615,0.384615384615385,236172,5.50446284910997
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2019-07-01,"July-2019",13,12,1,0.0769230769230769,0.923076923076923,426933,3.04497426996742
"RD3","Poole Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2019-07-01,"July-2019",11,10,1,0.0909090909090909,0.909090909090909,317369,3.46599699403533
"RD8","Milton Keynes University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2019-07-01,"July-2019",9,5,4,0.444444444444444,0.555555555555556,288217,3.12264717209602
"RDD","Basildon and Thurrock University Hospitals NHS Foundation Trust","Y61","East of England Commissioning Region",2019-07-01,"July-2019",34,32,2,0.0588235294117647,0.941176470588235,369674,9.19729274982823
"RDE","East Suffolk and North Essex NHS Foundation Trust","Y61","East of England Commissioning Region",2019-07-01,"July-2019",22,18,4,0.181818181818182,0.818181818181818,364047,6.04317574379132
"RDU","Frimley Health NHS Foundation Trust","Y59","South East Commissioning Region",2019-07-01,"July-2019",24,22,2,0.0833333333333333,0.916666666666667,820104,2.92645810775219
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust","Y58","South West Commissioning Region",2019-07-01,"July-2019",12,9,3,0.25,0.75,263052,4.56183568267871
"REF","Royal Cornwall Hospitals NHS Trust","Y58","South West Commissioning Region",2019-07-01,"July-2019",15,8,7,0.466666666666667,0.533333333333333,446480,3.35961297258556
"REM","Liverpool University Hospitals NHS Foundation Trust","Y62","North West Commissioning Region",2019-07-01,"July-2019",23,21,2,0.0869565217391304,0.91304347826087,264995,8.67940904545369
"REP","Liverpool Women's NHS Foundation Trust","Y62","North West Commissioning Region",2019-07-01,"July-2019",2,1,1,0.5,0.5,18554,10.7793467715856
"RET","The Walton Centre NHS Foundation Trust","Y62","North West Commissioning Region",2019-07-01,"July-2019",20,19,1,0.05,0.95,19286,103.702167375298
"RF4","Barking, Havering and Redbridge University Hospitals NHS Trust","Y56","London Commissioning Region",2019-07-01,"July-2019",52,35,17,0.326923076923077,0.673076923076923,615395,8.44985740865623
"RFF","Barnsley Hospital NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-07-01,"July-2019",11,8,3,0.272727272727273,0.727272727272727,223632,4.91879516348286
"RFR","The Rotherham NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-07-01,"July-2019",11,10,1,0.0909090909090909,0.909090909090909,216617,5.07808713074228
"RFS","Chesterfield Royal Hospital NHS Foundation Trust","Y60","Midlands Commissioning Region",2019-07-01,"July-2019",15,8,7,0.466666666666667,0.533333333333333,267937,5.5983309509325
"RGM","Royal Papworth Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2019-07-01,"July-2019",43,38,5,0.116279069767442,0.883720930232558,21490,200.093066542578
"RGN","North West Anglia NHS Foundation Trust","Y61","East of England Commissioning Region",2019-07-01,"July-2019",22,18,4,0.181818181818182,0.818181818181818,526481,4.17868830973957
"RGP","James Paget University Hospitals NHS Foundation Trust","Y61","East of England Commissioning Region",2019-07-01,"July-2019",12,5,7,0.583333333333333,0.416666666666667,204688,5.86258109903854
"RGR","West Suffolk NHS Foundation Trust","Y61","East of England Commissioning Region",2019-07-01,"July-2019",9,9,0,0,1,267543,3.36394523497157
"RGT","Cambridge University Hospitals NHS Foundation Trust","Y61","East of England Commissioning Region",2019-07-01,"July-2019",64,53,11,0.171875,0.828125,525653,12.1753323960864
"RH8","Royal Devon and Exeter NHS Foundation Trust","Y58","South West Commissioning Region",2019-07-01,"July-2019",18,13,5,0.277777777777778,0.722222222222222,407794,4.41399333977449
"RHM","University Hospital Southampton NHS Foundation Trust","Y59","South East Commissioning Region",2019-07-01,"July-2019",110,92,18,0.163636363636364,0.836363636363636,590557,18.6264831337195
"RHQ","Sheffield Teaching Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-07-01,"July-2019",118,106,12,0.101694915254237,0.898305084745763,578346,20.4030113461492
"RHU","Portsmouth Hospitals NHS Trust","Y59","South East Commissioning Region",2019-07-01,"July-2019",17,14,3,0.176470588235294,0.823529411764706,582518,2.91836475439386
"RHW","Royal Berkshire NHS Foundation Trust","Y59","South East Commissioning Region",2019-07-01,"July-2019",13,11,2,0.153846153846154,0.846153846153846,458989,2.83231188547002
"RJ1","Guy's and St Thomas' NHS Foundation Trust","Y56","London Commissioning Region",2019-07-01,"July-2019",82,76,6,0.0731707317073171,0.926829268292683,547024,14.9902015268069
"RJ2","Lewisham and Greenwich NHS Trust","Y56","London Commissioning Region",2019-07-01,"July-2019",35,31,4,0.114285714285714,0.885714285714286,581962,6.01413838016915
"RJ6","Croydon Health Services NHS Trust","Y56","London Commissioning Region",2019-07-01,"July-2019",14,12,2,0.142857142857143,0.857142857142857,295484,4.73798919738463
"RJ7","St George's University Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2019-07-01,"July-2019",51,44,7,0.137254901960784,0.862745098039216,603516,8.4504801861094
"RJC","South Warwickshire NHS Foundation Trust","Y60","Midlands Commissioning Region",2019-07-01,"July-2019",7,4,3,0.428571428571429,0.571428571428571,227049,3.08303493959454
"RJE","University Hospitals of North Midlands NHS Trust","Y60","Midlands Commissioning Region",2019-07-01,"July-2019",82,67,15,0.182926829268293,0.817073170731707,681358,12.0347893471567
"RJL","Northern Lincolnshire and Goole NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-07-01,"July-2019",14,11,3,0.214285714285714,0.785714285714286,368879,3.79528246389738
"RJN","East Cheshire NHS Trust","Y62","North West Commissioning Region",2019-07-01,"July-2019",6,6,0,0,1,141231,4.24835907130871
"RJR","Countess of Chester Hospital NHS Foundation Trust","Y62","North West Commissioning Region",2019-07-01,"July-2019",15,5,10,0.666666666666667,0.333333333333333,198932,7.54026501518107
"RJZ","King's College Hospital NHS Foundation Trust","Y56","London Commissioning Region",2019-07-01,"July-2019",96,93,3,0.03125,0.96875,681985,14.076555935981
"RK5","Sherwood Forest Hospitals NHS Foundation Trust","Y60","Midlands Commissioning Region",2019-07-01,"July-2019",11,7,4,0.363636363636364,0.636363636363636,323863,3.39649790189061
"RK9","University Hospitals Plymouth NHS Trust","Y58","South West Commissioning Region",2019-07-01,"July-2019",42,35,7,0.166666666666667,0.833333333333333,478911,8.76989670314526
"RKB","University Hospitals Coventry and Warwickshire NHS Trust","Y60","Midlands Commissioning Region",2019-07-01,"July-2019",37,37,0,0,1,589069,6.28109780008794
"RKE","Whittington Health NHS Trust","Y56","London Commissioning Region",2019-07-01,"July-2019",10,5,5,0.5,0.5,216923,4.60993071274139
"RL1","The Robert Jones and Agnes Hunt Orthopaedic Hospital NHS Foundation Trust","Y60","Midlands Commissioning Region",2019-07-01,"July-2019",4,2,2,0.5,0.5,2046,195.503421309873
"RL4","The Royal Wolverhampton NHS Trust","Y60","Midlands Commissioning Region",2019-07-01,"July-2019",28,18,10,0.357142857142857,0.642857142857143,394884,7.09068992412962
"RLQ","Wye Valley NHS Trust","Y60","Midlands Commissioning Region",2019-07-01,"July-2019",6,4,2,0.333333333333333,0.666666666666667,182129,3.29436827742973
"RLT","George Eliot Hospital NHS Trust","Y60","Midlands Commissioning Region",2019-07-01,"July-2019",8,7,1,0.125,0.875,135403,5.9082885903562
"RM1","Norfolk and Norwich University Hospitals NHS Foundation Trust","Y61","East of England Commissioning Region",2019-07-01,"July-2019",23,21,2,0.0869565217391304,0.91304347826087,610853,3.76522665845956
"RM3","Salford Royal NHS Foundation Trust","Y62","North West Commissioning Region",2019-07-01,"July-2019",38,30,8,0.210526315789474,0.789473684210526,299666,12.6807846068623
"RMC","Bolton NHS Foundation Trust","Y62","North West Commissioning Region",2019-07-01,"July-2019",18,14,4,0.222222222222222,0.777777777777778,309731,5.81149449038036
"RMP","Tameside and Glossop Integrated Care NHS Foundation Trust","Y62","North West Commissioning Region",2019-07-01,"July-2019",9,6,3,0.333333333333333,0.666666666666667,190432,4.72609645437742
"RN3","Great Western Hospitals NHS Foundation Trust","Y58","South West Commissioning Region",2019-07-01,"July-2019",12,10,2,0.166666666666667,0.833333333333333,384824,3.11830862939941
"RN5","Hampshire Hospitals NHS Foundation Trust","Y59","South East Commissioning Region",2019-07-01,"July-2019",23,18,5,0.217391304347826,0.782608695652174,432845,5.31368041677737
"RN7","Dartford and Gravesham NHS Trust","Y59","South East Commissioning Region",2019-07-01,"July-2019",10,8,2,0.2,0.8,305776,3.27036785097588
"RNA","The Dudley Group NHS Foundation Trust","Y60","Midlands Commissioning Region",2019-07-01,"July-2019",20,18,2,0.1,0.9,379222,5.27395562493737
"RNL","North Cumbria University Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2019-07-01,"July-2019",15,11,4,0.266666666666667,0.733333333333333,305484,4.91024079820874
"RNQ","Kettering General Hospital NHS Foundation Trust","Y60","Midlands Commissioning Region",2019-07-01,"July-2019",12,11,1,0.0833333333333333,0.916666666666667,296620,4.04558020362754
"RNS","Northampton General Hospital NHS Trust","Y60","Midlands Commissioning Region",2019-07-01,"July-2019",16,12,4,0.25,0.75,375111,4.26540410705098
"RNZ","Salisbury NHS Foundation Trust","Y58","South West Commissioning Region",2019-07-01,"July-2019",10,8,2,0.2,0.8,232983,4.29215865535254
"RP4","Great Ormond Street Hospital For Children NHS Foundation Trust","Y56","London Commissioning Region",2019-07-01,"July-2019",0,0,0,NA,NA,13784,0
"RP5","Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-07-01,"July-2019",20,10,10,0.5,0.5,428676,4.66552827776689
"RPA","Medway NHS Foundation Trust","Y59","South East Commissioning Region",2019-07-01,"July-2019",29,26,3,0.103448275862069,0.896551724137931,360790,8.03791679370271
"RPC","Queen Victoria Hospital NHS Foundation Trust","Y59","South East Commissioning Region",2019-07-01,"July-2019",5,4,1,0.2,0.8,112470,4.44562994576331
"RPY","The Royal Marsden NHS Foundation Trust","Y56","London Commissioning Region",2019-07-01,"July-2019",16,15,1,0.0625,0.9375,28782,55.5902994927385
"RQ3","Birmingham Women's and Children's NHS Foundation Trust","Y60","Midlands Commissioning Region",2019-07-01,"July-2019",4,2,2,0.5,0.5,199191,2.00812285695639
"RQ6","Royal Liverpool and Broadgreen University Hospitals NHS Trust","Y62","North West Commissioning Region",2019-07-01,"July-2019",36,30,6,0.166666666666667,0.833333333333333,297739,12.0911267922576
"RQ8","Mid Essex Hospital Services NHS Trust","Y61","East of England Commissioning Region",2019-07-01,"July-2019",21,9,12,0.571428571428571,0.428571428571429,431467,4.8671161409795
"RQM","Chelsea and Westminster Hospital NHS Foundation Trust","Y56","London Commissioning Region",2019-07-01,"July-2019",22,11,11,0.5,0.5,625007,3.51996057644154
"RQW","The Princess Alexandra Hospital NHS Trust","Y61","East of England Commissioning Region",2019-07-01,"July-2019",9,8,1,0.111111111111111,0.888888888888889,281075,3.20199235079605
"RQX","Homerton University Hospital NHS Foundation Trust","Y56","London Commissioning Region",2019-07-01,"July-2019",10,10,0,0,1,250298,3.99523767668939
"RR7","Gateshead Health NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-07-01,"July-2019",12,4,8,0.666666666666667,0.333333333333333,187973,6.38389555946865
"RR8","Leeds Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2019-07-01,"July-2019",105,79,26,0.247619047619048,0.752380952380952,788932,13.3091318389925
"RRF","Wrightington, Wigan and Leigh NHS Foundation Trust","Y62","North West Commissioning Region",2019-07-01,"July-2019",11,7,4,0.363636363636364,0.636363636363636,247660,4.4415731244448
"RRJ","The Royal Orthopaedic Hospital NHS Foundation Trust","Y60","Midlands Commissioning Region",2019-07-01,"July-2019",6,5,1,0.166666666666667,0.833333333333333,3821,157.026956294164
"RRK","University Hospitals Birmingham NHS Foundation Trust","Y60","Midlands Commissioning Region",2019-07-01,"July-2019",101,94,7,0.0693069306930693,0.930693069306931,407466,24.7873442201312
"RRV","University College London Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2019-07-01,"July-2019",61,54,7,0.114754098360656,0.885245901639344,432232,14.1127912787577
"RT3","Royal Brompton & Harefield NHS Foundation Trust","Y56","London Commissioning Region",2019-07-01,"July-2019",110,63,47,0.427272727272727,0.572727272727273,54530,201.723821749496
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-07-01,"July-2019",86,65,21,0.244186046511628,0.755813953488372,547377,15.711292217247
"RTE","Gloucestershire Hospitals NHS Foundation Trust","Y58","South West Commissioning Region",2019-07-01,"July-2019",16,14,2,0.125,0.875,578190,2.76725643819506
"RTF","Northumbria Healthcare NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-07-01,"July-2019",15,9,6,0.4,0.6,393452,3.81240913758222
"RTG","University Hospitals of Derby and Burton NHS Foundation Trust","Y60","Midlands Commissioning Region",2019-07-01,"July-2019",54,42,12,0.222222222222222,0.777777777777778,521218,10.3603482611882
"RTH","Oxford University Hospitals NHS Foundation Trust","Y59","South East Commissioning Region",2019-07-01,"July-2019",70,47,23,0.328571428571429,0.671428571428571,768730,9.10592795910138
"RTK","Ashford and St Peter's Hospitals NHS Foundation Trust","Y59","South East Commissioning Region",2019-07-01,"July-2019",13,11,2,0.153846153846154,0.846153846153846,280780,4.62995939881758
"RTP","Surrey and Sussex Healthcare NHS Trust","Y59","South East Commissioning Region",2019-07-01,"July-2019",16,14,2,0.125,0.875,378359,4.22878800292844
