"Code","Name","Region_code","Region_name","Date","Period","adult_beds_open","adult_beds_occupied","adult_beds_available","Percentage_adult_beds_available","Percentage_adult_cc_beds_occupied"
"RYV","Cambridgeshire Community Services NHS Trust","Y61","East of England Commissioning Region",2019-03-01,"March-2019",0,0,0,NA,NA
"R0A","Manchester University NHS Foundation Trust","Y62","North West Commissioning Region",2019-02-01,"February-2019",108,83,25,0.231481481481481,0.768518518518518
"R1F","Isle of Wight NHS Trust","Y59","South East Commissioning Region",2019-02-01,"February-2019",6,5,1,0.166666666666667,0.833333333333333
"R1H","Barts Health NHS Trust","Y56","London Commissioning Region",2019-02-01,"February-2019",122,110,12,0.0983606557377049,0.901639344262295
"R1K","London North West University Healthcare NHS Trust","Y56","London Commissioning Region",2019-02-01,"February-2019",33,28,5,0.151515151515152,0.848484848484849
"RA2","Royal Surrey County Hospital NHS Foundation Trust","Y59","South East Commissioning Region",2019-02-01,"February-2019",21,20,1,0.0476190476190476,0.952380952380952
"RA3","Weston Area Health NHS Trust","Y58","South West Commissioning Region",2019-02-01,"February-2019",5,1,4,0.8,0.2
"RA4","Yeovil District Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2019-02-01,"February-2019",10,8,2,0.2,0.8
"RA7","University Hospitals Bristol NHS Foundation Trust","Y58","South West Commissioning Region",2019-02-01,"February-2019",55,54,1,0.0181818181818182,0.981818181818182
"RA9","Torbay and South Devon NHS Foundation Trust","Y58","South West Commissioning Region",2019-02-01,"February-2019",10,8,2,0.2,0.8
"RAE","Bradford Teaching Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-02-01,"February-2019",16,12,4,0.25,0.75
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2019-02-01,"February-2019",27,27,0,0,1
"RAL","Royal Free London NHS Foundation Trust","Y56","London Commissioning Region",2019-02-01,"February-2019",85,59,26,0.305882352941176,0.694117647058824
"RAN","Royal National Orthopaedic Hospital NHS Trust","Y56","London Commissioning Region",2019-02-01,"February-2019",14,4,10,0.714285714285714,0.285714285714286
"RAP","North Middlesex University Hospital NHS Trust","Y56","London Commissioning Region",2019-02-01,"February-2019",10,8,2,0.2,0.8
"RAS","The Hillingdon Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2019-02-01,"February-2019",9,8,1,0.111111111111111,0.888888888888889
"RAX","Kingston Hospital NHS Foundation Trust","Y56","London Commissioning Region",2019-02-01,"February-2019",14,8,6,0.428571428571429,0.571428571428571
"RBA","Taunton and Somerset NHS Foundation Trust","Y58","South West Commissioning Region",2019-02-01,"February-2019",12,12,0,0,1
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2019-02-01,"February-2019",8,6,2,0.25,0.75
"RBK","Walsall Healthcare NHS Trust","Y60","Midlands Commissioning Region",2019-02-01,"February-2019",13,13,0,0,1
"RBL","Wirral University Teaching Hospital NHS Foundation Trust","Y62","North West Commissioning Region",2019-02-01,"February-2019",18,17,1,0.0555555555555556,0.944444444444444
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust","Y62","North West Commissioning Region",2019-02-01,"February-2019",12,11,1,0.0833333333333333,0.916666666666667
"RBQ","Liverpool Heart and Chest Hospital NHS Foundation Trust","Y62","North West Commissioning Region",2019-02-01,"February-2019",30,30,0,0,1
"RBS","Alder Hey Children's NHS Foundation Trust","Y62","North West Commissioning Region",2019-02-01,"February-2019",0,0,0,NA,NA
"RBT","Mid Cheshire Hospitals NHS Foundation Trust","Y62","North West Commissioning Region",2019-02-01,"February-2019",11,9,2,0.181818181818182,0.818181818181818
"RBV","The Christie NHS Foundation Trust","Y62","North West Commissioning Region",2019-02-01,"February-2019",8,5,3,0.375,0.625
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2019-02-01,"February-2019",9,6,3,0.333333333333333,0.666666666666667
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2019-02-01,"February-2019",11,9,2,0.181818181818182,0.818181818181818
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2019-02-01,"February-2019",17,14,3,0.176470588235294,0.823529411764706
"RCB","York Teaching Hospital NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-02-01,"February-2019",19,17,2,0.105263157894737,0.894736842105263
"RCD","Harrogate and District NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-02-01,"February-2019",8,4,4,0.5,0.5
"RCF","Airedale NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-02-01,"February-2019",7,7,0,0,1
"RCU","Sheffield Children's NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-02-01,"February-2019",0,0,0,NA,NA
"RCX","The Queen Elizabeth Hospital, King's Lynn, NHS Foundation Trust","Y61","East of England Commissioning Region",2019-02-01,"February-2019",13,10,3,0.230769230769231,0.769230769230769
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2019-02-01,"February-2019",13,8,5,0.384615384615385,0.615384615384615
"RD3","Poole Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2019-02-01,"February-2019",11,8,3,0.272727272727273,0.727272727272727
"RD8","Milton Keynes University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2019-02-01,"February-2019",9,6,3,0.333333333333333,0.666666666666667
"RDD","Basildon and Thurrock University Hospitals NHS Foundation Trust","Y61","East of England Commissioning Region",2019-02-01,"February-2019",34,34,0,0,1
"RDE","East Suffolk and North Essex NHS Foundation Trust","Y61","East of England Commissioning Region",2019-02-01,"February-2019",25,17,8,0.32,0.68
"RDU","Frimley Health NHS Foundation Trust","Y59","South East Commissioning Region",2019-02-01,"February-2019",24,21,3,0.125,0.875
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust","Y58","South West Commissioning Region",2019-02-01,"February-2019",12,9,3,0.25,0.75
"RE9","South Tyneside NHS Foundation Trust","Y54","North of England Commissioning Region",2019-02-01,"February-2019",6,5,1,0.166666666666667,0.833333333333333
"REF","Royal Cornwall Hospitals NHS Trust","Y58","South West Commissioning Region",2019-02-01,"February-2019",15,13,2,0.133333333333333,0.866666666666667
"REM","Liverpool University Hospitals NHS Foundation Trust","Y62","North West Commissioning Region",2019-02-01,"February-2019",23,15,8,0.347826086956522,0.652173913043478
"REP","Liverpool Women's NHS Foundation Trust","Y62","North West Commissioning Region",2019-02-01,"February-2019",2,1,1,0.5,0.5
"RET","The Walton Centre NHS Foundation Trust","Y62","North West Commissioning Region",2019-02-01,"February-2019",20,16,4,0.2,0.8
"RF4","Barking, Havering and Redbridge University Hospitals NHS Trust","Y56","London Commissioning Region",2019-02-01,"February-2019",52,42,10,0.192307692307692,0.807692307692308
"RFF","Barnsley Hospital NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-02-01,"February-2019",11,8,3,0.272727272727273,0.727272727272727
"RFR","The Rotherham NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-02-01,"February-2019",10,7,3,0.3,0.7
"RFS","Chesterfield Royal Hospital NHS Foundation Trust","Y60","Midlands Commissioning Region",2019-02-01,"February-2019",15,13,2,0.133333333333333,0.866666666666667
"RGM","Royal Papworth Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2019-02-01,"February-2019",39,37,2,0.0512820512820513,0.948717948717949
"RGN","North West Anglia NHS Foundation Trust","Y61","East of England Commissioning Region",2019-02-01,"February-2019",22,17,5,0.227272727272727,0.772727272727273
"RGP","James Paget University Hospitals NHS Foundation Trust","Y61","East of England Commissioning Region",2019-02-01,"February-2019",12,9,3,0.25,0.75
"RGR","West Suffolk NHS Foundation Trust","Y61","East of England Commissioning Region",2019-02-01,"February-2019",9,7,2,0.222222222222222,0.777777777777778
"RGT","Cambridge University Hospitals NHS Foundation Trust","Y61","East of England Commissioning Region",2019-02-01,"February-2019",64,53,11,0.171875,0.828125
"RH8","Royal Devon and Exeter NHS Foundation Trust","Y58","South West Commissioning Region",2019-02-01,"February-2019",18,12,6,0.333333333333333,0.666666666666667
"RHM","University Hospital Southampton NHS Foundation Trust","Y59","South East Commissioning Region",2019-02-01,"February-2019",111,91,20,0.18018018018018,0.81981981981982
"RHQ","Sheffield Teaching Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-02-01,"February-2019",118,88,30,0.254237288135593,0.745762711864407
"RHU","Portsmouth Hospitals NHS Trust","Y59","South East Commissioning Region",2019-02-01,"February-2019",17,17,0,0,1
"RHW","Royal Berkshire NHS Foundation Trust","Y59","South East Commissioning Region",2019-02-01,"February-2019",13,11,2,0.153846153846154,0.846153846153846
"RJ1","Guy's and St Thomas' NHS Foundation Trust","Y56","London Commissioning Region",2019-02-01,"February-2019",89,82,7,0.0786516853932584,0.921348314606742
"RJ2","Lewisham and Greenwich NHS Trust","Y56","London Commissioning Region",2019-02-01,"February-2019",36,29,7,0.194444444444444,0.805555555555556
"RJ6","Croydon Health Services NHS Trust","Y56","London Commissioning Region",2019-02-01,"February-2019",14,11,3,0.214285714285714,0.785714285714286
"RJ7","St George's University Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2019-02-01,"February-2019",60,58,2,0.0333333333333333,0.966666666666667
"RJC","South Warwickshire NHS Foundation Trust","Y60","Midlands Commissioning Region",2019-02-01,"February-2019",7,5,2,0.285714285714286,0.714285714285714
"RJE","University Hospitals of North Midlands NHS Trust","Y60","Midlands Commissioning Region",2019-02-01,"February-2019",82,72,10,0.121951219512195,0.878048780487805
"RJL","Northern Lincolnshire and Goole NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-02-01,"February-2019",14,13,1,0.0714285714285714,0.928571428571429
"RJN","East Cheshire NHS Trust","Y62","North West Commissioning Region",2019-02-01,"February-2019",6,4,2,0.333333333333333,0.666666666666667
"RJR","Countess of Chester Hospital NHS Foundation Trust","Y62","North West Commissioning Region",2019-02-01,"February-2019",15,11,4,0.266666666666667,0.733333333333333
"RJZ","King's College Hospital NHS Foundation Trust","Y56","London Commissioning Region",2019-02-01,"February-2019",101,99,2,0.0198019801980198,0.98019801980198
"RK5","Sherwood Forest Hospitals NHS Foundation Trust","Y60","Midlands Commissioning Region",2019-02-01,"February-2019",11,9,2,0.181818181818182,0.818181818181818
"RK9","University Hospitals Plymouth NHS Trust","Y58","South West Commissioning Region",2019-02-01,"February-2019",42,30,12,0.285714285714286,0.714285714285714
"RKB","University Hospitals Coventry and Warwickshire NHS Trust","Y60","Midlands Commissioning Region",2019-02-01,"February-2019",37,36,1,0.027027027027027,0.972972972972973
"RKE","Whittington Health NHS Trust","Y56","London Commissioning Region",2019-02-01,"February-2019",11,11,0,0,1
"RL1","The Robert Jones and Agnes Hunt Orthopaedic Hospital NHS Foundation Trust","Y60","Midlands Commissioning Region",2019-02-01,"February-2019",4,3,1,0.25,0.75
"RL4","The Royal Wolverhampton NHS Trust","Y60","Midlands Commissioning Region",2019-02-01,"February-2019",28,24,4,0.142857142857143,0.857142857142857
"RLN","City Hospitals Sunderland NHS Foundation Trust","Y54","North of England Commissioning Region",2019-02-01,"February-2019",18,10,8,0.444444444444444,0.555555555555556
"RLQ","Wye Valley NHS Trust","Y60","Midlands Commissioning Region",2019-02-01,"February-2019",6,5,1,0.166666666666667,0.833333333333333
"RLT","George Eliot Hospital NHS Trust","Y60","Midlands Commissioning Region",2019-02-01,"February-2019",8,8,0,0,1
"RM1","Norfolk and Norwich University Hospitals NHS Foundation Trust","Y61","East of England Commissioning Region",2019-02-01,"February-2019",25,23,2,0.08,0.92
"RM3","Salford Royal NHS Foundation Trust","Y62","North West Commissioning Region",2019-02-01,"February-2019",30,23,7,0.233333333333333,0.766666666666667
"RMC","Bolton NHS Foundation Trust","Y62","North West Commissioning Region",2019-02-01,"February-2019",18,14,4,0.222222222222222,0.777777777777778
"RMP","Tameside and Glossop Integrated Care NHS Foundation Trust","Y62","North West Commissioning Region",2019-02-01,"February-2019",9,9,0,0,1
"RN3","Great Western Hospitals NHS Foundation Trust","Y58","South West Commissioning Region",2019-02-01,"February-2019",12,9,3,0.25,0.75
"RN5","Hampshire Hospitals NHS Foundation Trust","Y59","South East Commissioning Region",2019-02-01,"February-2019",23,21,2,0.0869565217391304,0.91304347826087
"RN7","Dartford and Gravesham NHS Trust","Y59","South East Commissioning Region",2019-02-01,"February-2019",10,9,1,0.1,0.9
"RNA","The Dudley Group NHS Foundation Trust","Y60","Midlands Commissioning Region",2019-02-01,"February-2019",20,18,2,0.1,0.9
"RNL","North Cumbria University Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2019-02-01,"February-2019",15,12,3,0.2,0.8
"RNQ","Kettering General Hospital NHS Foundation Trust","Y60","Midlands Commissioning Region",2019-02-01,"February-2019",12,10,2,0.166666666666667,0.833333333333333
"RNS","Northampton General Hospital NHS Trust","Y60","Midlands Commissioning Region",2019-02-01,"February-2019",16,6,10,0.625,0.375
"RNZ","Salisbury NHS Foundation Trust","Y58","South West Commissioning Region",2019-02-01,"February-2019",10,9,1,0.1,0.9
"RP4","Great Ormond Street Hospital For Children NHS Foundation Trust","Y56","London Commissioning Region",2019-02-01,"February-2019",0,0,0,NA,NA
"RP5","Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-02-01,"February-2019",20,11,9,0.45,0.55
"RPA","Medway NHS Foundation Trust","Y59","South East Commissioning Region",2019-02-01,"February-2019",29,26,3,0.103448275862069,0.896551724137931
"RPC","Queen Victoria Hospital NHS Foundation Trust","Y59","South East Commissioning Region",2019-02-01,"February-2019",5,2,3,0.6,0.4
"RPY","The Royal Marsden NHS Foundation Trust","Y56","London Commissioning Region",2019-02-01,"February-2019",16,15,1,0.0625,0.9375
"RQ3","Birmingham Women's and Children's NHS Foundation Trust","Y60","Midlands Commissioning Region",2019-02-01,"February-2019",5,5,0,0,1
"RQ6","Royal Liverpool and Broadgreen University Hospitals NHS Trust","Y62","North West Commissioning Region",2019-02-01,"February-2019",36,34,2,0.0555555555555556,0.944444444444444
"RQ8","Mid Essex Hospital Services NHS Trust","Y61","East of England Commissioning Region",2019-02-01,"February-2019",21,12,9,0.428571428571429,0.571428571428571
"RQM","Chelsea and Westminster Hospital NHS Foundation Trust","Y56","London Commissioning Region",2019-02-01,"February-2019",22,16,6,0.272727272727273,0.727272727272727
"RQW","The Princess Alexandra Hospital NHS Trust","Y61","East of England Commissioning Region",2019-02-01,"February-2019",10,10,0,0,1
"RQX","Homerton University Hospital NHS Foundation Trust","Y56","London Commissioning Region",2019-02-01,"February-2019",10,9,1,0.1,0.9
"RR7","Gateshead Health NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-02-01,"February-2019",14,7,7,0.5,0.5
"RR8","Leeds Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2019-02-01,"February-2019",106,81,25,0.235849056603774,0.764150943396226
"RRF","Wrightington, Wigan and Leigh NHS Foundation Trust","Y62","North West Commissioning Region",2019-02-01,"February-2019",11,6,5,0.454545454545455,0.545454545454545
"RRJ","The Royal Orthopaedic Hospital NHS Foundation Trust","Y60","Midlands Commissioning Region",2019-02-01,"February-2019",9,5,4,0.444444444444444,0.555555555555556
"RRK","University Hospitals Birmingham NHS Foundation Trust","Y60","Midlands Commissioning Region",2019-02-01,"February-2019",99,97,2,0.0202020202020202,0.97979797979798
"RRV","University College London Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2019-02-01,"February-2019",65,63,2,0.0307692307692308,0.969230769230769
"RT3","Royal Brompton & Harefield NHS Foundation Trust","Y56","London Commissioning Region",2019-02-01,"February-2019",110,64,46,0.418181818181818,0.581818181818182
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-02-01,"February-2019",86,69,17,0.197674418604651,0.802325581395349
"RTE","Gloucestershire Hospitals NHS Foundation Trust","Y58","South West Commissioning Region",2019-02-01,"February-2019",24,24,0,0,1
"RTF","Northumbria Healthcare NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-02-01,"February-2019",15,10,5,0.333333333333333,0.666666666666667
"RTG","University Hospitals of Derby and Burton NHS Foundation Trust","Y60","Midlands Commissioning Region",2019-02-01,"February-2019",54,40,14,0.259259259259259,0.740740740740741
"RTH","Oxford University Hospitals NHS Foundation Trust","Y59","South East Commissioning Region",2019-02-01,"February-2019",70,50,20,0.285714285714286,0.714285714285714
"RTK","Ashford and St Peter's Hospitals NHS Foundation Trust","Y59","South East Commissioning Region",2019-02-01,"February-2019",13,11,2,0.153846153846154,0.846153846153846
"RTP","Surrey and Sussex Healthcare NHS Trust","Y59","South East Commissioning Region",2019-02-01,"February-2019",16,15,1,0.0625,0.9375
"RTR","South Tees Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-02-01,"February-2019",67,58,9,0.134328358208955,0.865671641791045
"RTX","University Hospitals of Morecambe Bay NHS Foundation Trust","Y62","North West Commissioning Region",2019-02-01,"February-2019",14,11,3,0.214285714285714,0.785714285714286
"RVJ","North Bristol NHS Trust","Y58","South West Commissioning Region",2019-02-01,"February-2019",46,37,9,0.195652173913043,0.804347826086957
"RVR","Epsom and St Helier University Hospitals NHS Trust","Y56","London Commissioning Region",2019-02-01,"February-2019",21,18,3,0.142857142857143,0.857142857142857
"RVV","East Kent Hospitals University NHS Foundation Trust","Y59","South East Commissioning Region",2019-02-01,"February-2019",30,19,11,0.366666666666667,0.633333333333333
"RVW","North Tees and Hartlepool NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-02-01,"February-2019",16,11,5,0.3125,0.6875
"RVY","Southport and Ormskirk Hospital NHS Trust","Y62","North West Commissioning Region",2019-02-01,"February-2019",11,8,3,0.272727272727273,0.727272727272727
"RW6","Pennine Acute Hospitals NHS Trust","Y62","North West Commissioning Region",2019-02-01,"February-2019",36,28,8,0.222222222222222,0.777777777777778
"RWA","Hull University Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2019-02-01,"February-2019",44,34,10,0.227272727272727,0.772727272727273
"RWD","United Lincolnshire Hospitals NHS Trust","Y60","Midlands Commissioning Region",2019-02-01,"February-2019",31,24,7,0.225806451612903,0.774193548387097
"RWE","University Hospitals of Leicester NHS Trust","Y60","Midlands Commissioning Region",2019-02-01,"February-2019",81,58,23,0.283950617283951,0.716049382716049
"RWF","Maidstone and Tunbridge Wells NHS Trust","Y59","South East Commissioning Region",2019-02-01,"February-2019",16,14,2,0.125,0.875
"RWG","West Hertfordshire Hospitals NHS Trust","Y61","East of England Commissioning Region",2019-02-01,"February-2019",19,14,5,0.263157894736842,0.736842105263158
"RWH","East and North Hertfordshire NHS Trust","Y61","East of England Commissioning Region",2019-02-01,"February-2019",20,17,3,0.15,0.85
"RWJ","Stockport NHS Foundation Trust","Y62","North West Commissioning Region",2019-02-01,"February-2019",13,10,3,0.230769230769231,0.769230769230769
"RWP","Worcestershire Acute Hospitals NHS Trust","Y60","Midlands Commissioning Region",2019-02-01,"February-2019",29,21,8,0.275862068965517,0.724137931034483
"RWW","Warrington and Halton Teaching Hospitals NHS Foundation Trust","Y62","North West Commissioning Region",2019-02-01,"February-2019",18,15,3,0.166666666666667,0.833333333333333
"RWY","Calderdale and Huddersfield NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-02-01,"February-2019",13,9,4,0.307692307692308,0.692307692307692
"RX1","Nottingham University Hospitals NHS Trust","Y60","Midlands Commissioning Region",2019-02-01,"February-2019",92,80,12,0.130434782608696,0.869565217391304
"RXC","East Sussex Healthcare NHS Trust","Y59","South East Commissioning Region",2019-02-01,"February-2019",19,16,3,0.157894736842105,0.842105263157895
"RXF","Mid Yorkshire Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2019-02-01,"February-2019",20,15,5,0.25,0.75
"RXH","Brighton and Sussex University Hospitals NHS Trust","Y59","South East Commissioning Region",2019-02-01,"February-2019",51,41,10,0.196078431372549,0.803921568627451
"RXK","Sandwell and West Birmingham Hospitals NHS Trust","Y60","Midlands Commissioning Region",2019-02-01,"February-2019",22,19,3,0.136363636363636,0.863636363636364
"RXL","Blackpool Teaching Hospitals NHS Foundation Trust","Y62","North West Commissioning Region",2019-02-01,"February-2019",34,28,6,0.176470588235294,0.823529411764706
"RXN","Lancashire Teaching Hospitals NHS Foundation Trust","Y62","North West Commissioning Region",2019-02-01,"February-2019",32,27,5,0.15625,0.84375
"RXP","County Durham and Darlington NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-02-01,"February-2019",21,14,7,0.333333333333333,0.666666666666667
"RXQ","Buckinghamshire Healthcare NHS Trust","Y59","South East Commissioning Region",2019-02-01,"February-2019",18,18,0,0,1
"RXR","East Lancashire Hospitals NHS Trust","Y62","North West Commissioning Region",2019-02-01,"February-2019",24,22,2,0.0833333333333333,0.916666666666667
"RXW","Shrewsbury and Telford Hospital NHS Trust","Y60","Midlands Commissioning Region",2019-02-01,"February-2019",18,16,2,0.111111111111111,0.888888888888889
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2019-02-01,"February-2019",158,124,34,0.215189873417722,0.784810126582278
"RYR","Western Sussex Hospitals NHS Foundation Trust","Y59","South East Commissioning Region",2019-02-01,"February-2019",22,19,3,0.136363636363636,0.863636363636364
"RYV","Cambridgeshire Community Services NHS Trust","Y61","East of England Commissioning Region",2019-02-01,"February-2019",0,0,0,NA,NA
"R0A","Manchester University NHS Foundation Trust","Y62","North West Commissioning Region",2019-01-01,"January-2019",100,89,11,0.11,0.89
"R1F","Isle of Wight NHS Trust","Y59","South East Commissioning Region",2019-01-01,"January-2019",6,6,0,0,1
"R1H","Barts Health NHS Trust","Y56","London Commissioning Region",2019-01-01,"January-2019",120,113,7,0.0583333333333333,0.941666666666667
"R1K","London North West University Healthcare NHS Trust","Y56","London Commissioning Region",2019-01-01,"January-2019",33,27,6,0.181818181818182,0.818181818181818
"RA2","Royal Surrey County Hospital NHS Foundation Trust","Y59","South East Commissioning Region",2019-01-01,"January-2019",21,21,0,0,1
"RA3","Weston Area Health NHS Trust","Y58","South West Commissioning Region",2019-01-01,"January-2019",5,5,0,0,1
"RA4","Yeovil District Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2019-01-01,"January-2019",10,10,0,0,1
"RA7","University Hospitals Bristol NHS Foundation Trust","Y58","South West Commissioning Region",2019-01-01,"January-2019",55,53,2,0.0363636363636364,0.963636363636364
"RA9","Torbay and South Devon NHS Foundation Trust","Y58","South West Commissioning Region",2019-01-01,"January-2019",10,8,2,0.2,0.8
"RAE","Bradford Teaching Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-01-01,"January-2019",16,14,2,0.125,0.875
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2019-01-01,"January-2019",27,27,0,0,1
"RAL","Royal Free London NHS Foundation Trust","Y56","London Commissioning Region",2019-01-01,"January-2019",85,65,20,0.235294117647059,0.764705882352941
"RAN","Royal National Orthopaedic Hospital NHS Trust","Y56","London Commissioning Region",2019-01-01,"January-2019",10,8,2,0.2,0.8
"RAP","North Middlesex University Hospital NHS Trust","Y56","London Commissioning Region",2019-01-01,"January-2019",10,9,1,0.1,0.9
"RAS","The Hillingdon Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2019-01-01,"January-2019",9,9,0,0,1
"RAX","Kingston Hospital NHS Foundation Trust","Y56","London Commissioning Region",2019-01-01,"January-2019",14,11,3,0.214285714285714,0.785714285714286
"RBA","Taunton and Somerset NHS Foundation Trust","Y58","South West Commissioning Region",2019-01-01,"January-2019",12,11,1,0.0833333333333333,0.916666666666667
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2019-01-01,"January-2019",8,8,0,0,1
"RBK","Walsall Healthcare NHS Trust","Y60","Midlands Commissioning Region",2019-01-01,"January-2019",13,10,3,0.230769230769231,0.769230769230769
"RBL","Wirral University Teaching Hospital NHS Foundation Trust","Y62","North West Commissioning Region",2019-01-01,"January-2019",18,17,1,0.0555555555555556,0.944444444444444
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust","Y62","North West Commissioning Region",2019-01-01,"January-2019",13,13,0,0,1
"RBQ","Liverpool Heart and Chest Hospital NHS Foundation Trust","Y62","North West Commissioning Region",2019-01-01,"January-2019",34,34,0,0,1
"RBS","Alder Hey Children's NHS Foundation Trust","Y62","North West Commissioning Region",2019-01-01,"January-2019",0,0,0,NA,NA
"RBT","Mid Cheshire Hospitals NHS Foundation Trust","Y62","North West Commissioning Region",2019-01-01,"January-2019",11,11,0,0,1
"RBV","The Christie NHS Foundation Trust","Y62","North West Commissioning Region",2019-01-01,"January-2019",8,2,6,0.75,0.25
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2019-01-01,"January-2019",9,9,0,0,1
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2019-01-01,"January-2019",11,7,4,0.363636363636364,0.636363636363636
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2019-01-01,"January-2019",17,15,2,0.117647058823529,0.882352941176471
"RCB","York Teaching Hospital NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-01-01,"January-2019",19,19,0,0,1
"RCD","Harrogate and District NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-01-01,"January-2019",8,4,4,0.5,0.5
"RCF","Airedale NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-01-01,"January-2019",7,7,0,0,1
"RCU","Sheffield Children's NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-01-01,"January-2019",0,0,0,NA,NA
"RCX","The Queen Elizabeth Hospital, King's Lynn, NHS Foundation Trust","Y61","East of England Commissioning Region",2019-01-01,"January-2019",13,10,3,0.230769230769231,0.769230769230769
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2019-01-01,"January-2019",13,12,1,0.0769230769230769,0.923076923076923
"RD3","Poole Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2019-01-01,"January-2019",11,10,1,0.0909090909090909,0.909090909090909
"RD8","Milton Keynes University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2019-01-01,"January-2019",9,8,1,0.111111111111111,0.888888888888889
"RDD","Basildon and Thurrock University Hospitals NHS Foundation Trust","Y61","East of England Commissioning Region",2019-01-01,"January-2019",34,34,0,0,1
"RDE","East Suffolk and North Essex NHS Foundation Trust","Y61","East of England Commissioning Region",2019-01-01,"January-2019",24,21,3,0.125,0.875
"RDU","Frimley Health NHS Foundation Trust","Y59","South East Commissioning Region",2019-01-01,"January-2019",24,23,1,0.0416666666666667,0.958333333333333
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust","Y58","South West Commissioning Region",2019-01-01,"January-2019",12,11,1,0.0833333333333333,0.916666666666667
"RE9","South Tyneside NHS Foundation Trust","Y54","North of England Commissioning Region",2019-01-01,"January-2019",6,4,2,0.333333333333333,0.666666666666667
"REF","Royal Cornwall Hospitals NHS Trust","Y58","South West Commissioning Region",2019-01-01,"January-2019",15,11,4,0.266666666666667,0.733333333333333
"REM","Liverpool University Hospitals NHS Foundation Trust","Y62","North West Commissioning Region",2019-01-01,"January-2019",23,19,4,0.173913043478261,0.826086956521739
"REP","Liverpool Women's NHS Foundation Trust","Y62","North West Commissioning Region",2019-01-01,"January-2019",2,1,1,0.5,0.5
"RET","The Walton Centre NHS Foundation Trust","Y62","North West Commissioning Region",2019-01-01,"January-2019",20,17,3,0.15,0.85
