"Code","Name","Region_code","Region_name","Date","adult_beds_open","adult_beds_occupied","adult_beds_available","Occupied_rate","Emergency_catchment_pop_2017","cc_beds_per_100000"
"RRV","University College London Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2019-12-16,61,54,7,0.885245901639344,432232,14.1127912787577
"RRV","University College London Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2019-12-17,61,57,4,0.934426229508197,432232,14.1127912787577
"RRV","University College London Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2019-12-18,61,52,9,0.852459016393443,432232,14.1127912787577
"RRV","University College London Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2019-12-19,61,59,2,0.967213114754098,432232,14.1127912787577
"RRV","University College London Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2019-12-20,61,55,6,0.901639344262295,432232,14.1127912787577
"RRV","University College London Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2019-12-21,61,50,11,0.819672131147541,432232,14.1127912787577
"RRV","University College London Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2019-12-22,61,47,14,0.770491803278688,432232,14.1127912787577
"RRV","University College London Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2019-12-23,61,45,16,0.737704918032787,432232,14.1127912787577
"RRV","University College London Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2019-12-24,61,46,15,0.754098360655738,432232,14.1127912787577
"RRV","University College London Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2019-12-25,61,46,15,0.754098360655738,432232,14.1127912787577
"RRV","University College London Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2019-12-26,61,48,13,0.786885245901639,432232,14.1127912787577
"RRV","University College London Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2019-12-27,61,49,12,0.80327868852459,432232,14.1127912787577
"RRV","University College London Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2019-12-28,61,46,15,0.754098360655738,432232,14.1127912787577
"RRV","University College London Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2019-12-29,61,49,12,0.80327868852459,432232,14.1127912787577
"RRV","University College London Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2019-12-30,61,48,13,0.786885245901639,432232,14.1127912787577
"RRV","University College London Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2019-12-31,61,51,10,0.836065573770492,432232,14.1127912787577
"RRV","University College London Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2020-01-01,61,49,12,0.80327868852459,432232,14.1127912787577
"RRV","University College London Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2020-01-02,61,50,11,0.819672131147541,432232,14.1127912787577
"RRV","University College London Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2020-01-03,61,52,9,0.852459016393443,432232,14.1127912787577
"RRV","University College London Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2020-01-04,61,47,14,0.770491803278688,432232,14.1127912787577
"RRV","University College London Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2020-01-05,61,48,13,0.786885245901639,432232,14.1127912787577
"RRV","University College London Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2020-01-06,61,54,7,0.885245901639344,432232,14.1127912787577
"RRV","University College London Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2020-01-07,61,53,8,0.868852459016393,432232,14.1127912787577
"RRV","University College London Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2020-01-08,61,56,5,0.918032786885246,432232,14.1127912787577
"RRV","University College London Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2020-01-09,61,56,5,0.918032786885246,432232,14.1127912787577
"RRV","University College London Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2020-01-10,61,51,10,0.836065573770492,432232,14.1127912787577
"RRV","University College London Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2020-01-11,61,49,12,0.80327868852459,432232,14.1127912787577
"RRV","University College London Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2020-01-12,61,45,16,0.737704918032787,432232,14.1127912787577
"RRV","University College London Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2020-01-13,61,48,13,0.786885245901639,432232,14.1127912787577
"RRV","University College London Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2020-01-14,61,49,12,0.80327868852459,432232,14.1127912787577
"RRV","University College London Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2020-01-15,61,53,8,0.868852459016393,432232,14.1127912787577
"RRV","University College London Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2020-01-16,61,56,5,0.918032786885246,432232,14.1127912787577
"RRV","University College London Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2020-01-17,61,54,7,0.885245901639344,432232,14.1127912787577
"RRV","University College London Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2020-01-18,61,51,10,0.836065573770492,432232,14.1127912787577
"RRV","University College London Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2020-01-19,61,51,10,0.836065573770492,432232,14.1127912787577
"RRV","University College London Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2020-01-20,61,50,11,0.819672131147541,432232,14.1127912787577
"RRV","University College London Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2020-01-21,61,54,7,0.885245901639344,432232,14.1127912787577
"RRV","University College London Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2020-01-22,61,54,7,0.885245901639344,432232,14.1127912787577
"RRV","University College London Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2020-01-23,61,53,8,0.868852459016393,432232,14.1127912787577
"RRV","University College London Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2020-01-24,61,53,8,0.868852459016393,432232,14.1127912787577
"RRV","University College London Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2020-01-25,61,50,11,0.819672131147541,432232,14.1127912787577
"RRV","University College London Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2020-01-26,61,50,11,0.819672131147541,432232,14.1127912787577
"RRV","University College London Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2020-01-27,61,49,12,0.80327868852459,432232,14.1127912787577
"RRV","University College London Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2020-01-28,61,51,10,0.836065573770492,432232,14.1127912787577
"RRV","University College London Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2020-01-29,61,54,7,0.885245901639344,432232,14.1127912787577
"RRV","University College London Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2020-01-30,61,50,11,0.819672131147541,432232,14.1127912787577
"RRV","University College London Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2020-01-31,61,48,13,0.786885245901639,432232,14.1127912787577
"RRV","University College London Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2020-02-01,61,45,16,0.737704918032787,432232,14.1127912787577
"RRV","University College London Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2020-02-02,61,49,12,0.80327868852459,432232,14.1127912787577
"RRV","University College London Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2020-02-03,61,52,9,0.852459016393443,432232,14.1127912787577
"RRV","University College London Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2020-02-04,61,54,7,0.885245901639344,432232,14.1127912787577
"RRV","University College London Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2020-02-05,61,50,11,0.819672131147541,432232,14.1127912787577
"RRV","University College London Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2020-02-06,61,49,12,0.80327868852459,432232,14.1127912787577
"RRV","University College London Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2020-02-07,61,47,14,0.770491803278688,432232,14.1127912787577
"RRV","University College London Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2020-02-08,61,49,12,0.80327868852459,432232,14.1127912787577
"RRV","University College London Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2020-02-09,61,47,14,0.770491803278688,432232,14.1127912787577
"RRV","University College London Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2020-02-10,61,50,11,0.819672131147541,432232,14.1127912787577
"RRV","University College London Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2020-02-11,61,50,11,0.819672131147541,432232,14.1127912787577
"RRV","University College London Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2020-02-12,61,56,5,0.918032786885246,432232,14.1127912787577
"RRV","University College London Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2020-02-13,61,57,4,0.934426229508197,432232,14.1127912787577
"RRV","University College London Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2020-02-14,61,56,5,0.918032786885246,432232,14.1127912787577
"RRV","University College London Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2020-02-15,61,54,7,0.885245901639344,432232,14.1127912787577
"RRV","University College London Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2020-02-16,61,46,15,0.754098360655738,432232,14.1127912787577
"RRV","University College London Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2020-02-17,61,51,10,0.836065573770492,432232,14.1127912787577
"RRV","University College London Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2020-02-18,61,54,7,0.885245901639344,432232,14.1127912787577
"RRV","University College London Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2020-02-19,61,52,9,0.852459016393443,432232,14.1127912787577
"RRV","University College London Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2020-02-20,61,52,9,0.852459016393443,432232,14.1127912787577
"RRV","University College London Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2020-02-21,61,50,11,0.819672131147541,432232,14.1127912787577
"RRV","University College London Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2020-02-22,61,48,13,0.786885245901639,432232,14.1127912787577
"RRV","University College London Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2020-02-23,61,47,14,0.770491803278688,432232,14.1127912787577
"RRV","University College London Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2020-02-24,61,47,14,0.770491803278688,432232,14.1127912787577
"RRV","University College London Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2020-02-25,61,47,14,0.770491803278688,432232,14.1127912787577
"RRV","University College London Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2020-02-26,61,52,9,0.852459016393443,432232,14.1127912787577
"RRV","University College London Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2020-02-27,61,53,8,0.868852459016393,432232,14.1127912787577
"RRV","University College London Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2020-02-28,61,53,8,0.868852459016393,432232,14.1127912787577
"RRV","University College London Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2020-02-29,61,50,11,0.819672131147541,432232,14.1127912787577
"RRV","University College London Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2020-03-01,61,53,8,0.868852459016393,432232,14.1127912787577
"RVR","Epsom and St Helier University Hospitals NHS Trust","Y56","London Commissioning Region",2019-12-02,21,19,2,0.904761904761905,379942,5.5271594085413
"RVR","Epsom and St Helier University Hospitals NHS Trust","Y56","London Commissioning Region",2019-12-03,21,15,6,0.714285714285714,379942,5.5271594085413
"RVR","Epsom and St Helier University Hospitals NHS Trust","Y56","London Commissioning Region",2019-12-04,21,18,3,0.857142857142857,379942,5.5271594085413
"RVR","Epsom and St Helier University Hospitals NHS Trust","Y56","London Commissioning Region",2019-12-05,21,18,3,0.857142857142857,379942,5.5271594085413
"RVR","Epsom and St Helier University Hospitals NHS Trust","Y56","London Commissioning Region",2019-12-06,21,16,5,0.761904761904762,379942,5.5271594085413
"RVR","Epsom and St Helier University Hospitals NHS Trust","Y56","London Commissioning Region",2019-12-07,21,16,5,0.761904761904762,379942,5.5271594085413
"RVR","Epsom and St Helier University Hospitals NHS Trust","Y56","London Commissioning Region",2019-12-08,21,16,5,0.761904761904762,379942,5.5271594085413
"RVR","Epsom and St Helier University Hospitals NHS Trust","Y56","London Commissioning Region",2019-12-09,21,17,4,0.80952380952381,379942,5.5271594085413
"RVR","Epsom and St Helier University Hospitals NHS Trust","Y56","London Commissioning Region",2019-12-10,21,16,5,0.761904761904762,379942,5.5271594085413
"RVR","Epsom and St Helier University Hospitals NHS Trust","Y56","London Commissioning Region",2019-12-11,21,19,2,0.904761904761905,379942,5.5271594085413
"RVR","Epsom and St Helier University Hospitals NHS Trust","Y56","London Commissioning Region",2019-12-12,21,18,3,0.857142857142857,379942,5.5271594085413
"RVR","Epsom and St Helier University Hospitals NHS Trust","Y56","London Commissioning Region",2019-12-13,21,18,3,0.857142857142857,379942,5.5271594085413
"RVR","Epsom and St Helier University Hospitals NHS Trust","Y56","London Commissioning Region",2019-12-14,21,15,6,0.714285714285714,379942,5.5271594085413
"RVR","Epsom and St Helier University Hospitals NHS Trust","Y56","London Commissioning Region",2019-12-15,21,14,7,0.666666666666667,379942,5.5271594085413
"RVR","Epsom and St Helier University Hospitals NHS Trust","Y56","London Commissioning Region",2019-12-16,21,15,6,0.714285714285714,379942,5.5271594085413
"RVR","Epsom and St Helier University Hospitals NHS Trust","Y56","London Commissioning Region",2019-12-17,21,17,4,0.80952380952381,379942,5.5271594085413
"RVR","Epsom and St Helier University Hospitals NHS Trust","Y56","London Commissioning Region",2019-12-18,21,16,5,0.761904761904762,379942,5.5271594085413
"RVR","Epsom and St Helier University Hospitals NHS Trust","Y56","London Commissioning Region",2019-12-19,21,14,7,0.666666666666667,379942,5.5271594085413
"RVR","Epsom and St Helier University Hospitals NHS Trust","Y56","London Commissioning Region",2019-12-20,21,15,6,0.714285714285714,379942,5.5271594085413
"RVR","Epsom and St Helier University Hospitals NHS Trust","Y56","London Commissioning Region",2019-12-21,21,14,7,0.666666666666667,379942,5.5271594085413
"RVR","Epsom and St Helier University Hospitals NHS Trust","Y56","London Commissioning Region",2019-12-22,21,17,4,0.80952380952381,379942,5.5271594085413
"RVR","Epsom and St Helier University Hospitals NHS Trust","Y56","London Commissioning Region",2019-12-23,21,17,4,0.80952380952381,379942,5.5271594085413
"RVR","Epsom and St Helier University Hospitals NHS Trust","Y56","London Commissioning Region",2019-12-24,21,15,6,0.714285714285714,379942,5.5271594085413
"RVR","Epsom and St Helier University Hospitals NHS Trust","Y56","London Commissioning Region",2019-12-25,21,13,8,0.619047619047619,379942,5.5271594085413
"RVR","Epsom and St Helier University Hospitals NHS Trust","Y56","London Commissioning Region",2019-12-26,21,14,7,0.666666666666667,379942,5.5271594085413
"RVR","Epsom and St Helier University Hospitals NHS Trust","Y56","London Commissioning Region",2019-12-27,21,14,7,0.666666666666667,379942,5.5271594085413
"RVR","Epsom and St Helier University Hospitals NHS Trust","Y56","London Commissioning Region",2019-12-28,21,14,7,0.666666666666667,379942,5.5271594085413
"RVR","Epsom and St Helier University Hospitals NHS Trust","Y56","London Commissioning Region",2019-12-29,21,12,9,0.571428571428571,379942,5.5271594085413
"RVR","Epsom and St Helier University Hospitals NHS Trust","Y56","London Commissioning Region",2019-12-30,21,14,7,0.666666666666667,379942,5.5271594085413
"RVR","Epsom and St Helier University Hospitals NHS Trust","Y56","London Commissioning Region",2019-12-31,21,16,5,0.761904761904762,379942,5.5271594085413
"RVR","Epsom and St Helier University Hospitals NHS Trust","Y56","London Commissioning Region",2020-01-01,21,15,6,0.714285714285714,379942,5.5271594085413
"RVR","Epsom and St Helier University Hospitals NHS Trust","Y56","London Commissioning Region",2020-01-02,21,15,6,0.714285714285714,379942,5.5271594085413
"RVR","Epsom and St Helier University Hospitals NHS Trust","Y56","London Commissioning Region",2020-01-03,21,17,4,0.80952380952381,379942,5.5271594085413
"RVR","Epsom and St Helier University Hospitals NHS Trust","Y56","London Commissioning Region",2020-01-04,21,16,5,0.761904761904762,379942,5.5271594085413
"RVR","Epsom and St Helier University Hospitals NHS Trust","Y56","London Commissioning Region",2020-01-05,21,18,3,0.857142857142857,379942,5.5271594085413
"RVR","Epsom and St Helier University Hospitals NHS Trust","Y56","London Commissioning Region",2020-01-06,21,19,2,0.904761904761905,379942,5.5271594085413
"RVR","Epsom and St Helier University Hospitals NHS Trust","Y56","London Commissioning Region",2020-01-07,21,16,5,0.761904761904762,379942,5.5271594085413
"RVR","Epsom and St Helier University Hospitals NHS Trust","Y56","London Commissioning Region",2020-01-08,21,15,6,0.714285714285714,379942,5.5271594085413
"RVR","Epsom and St Helier University Hospitals NHS Trust","Y56","London Commissioning Region",2020-01-09,21,16,5,0.761904761904762,379942,5.5271594085413
"RVR","Epsom and St Helier University Hospitals NHS Trust","Y56","London Commissioning Region",2020-01-10,21,15,6,0.714285714285714,379942,5.5271594085413
"RVR","Epsom and St Helier University Hospitals NHS Trust","Y56","London Commissioning Region",2020-01-11,21,16,5,0.761904761904762,379942,5.5271594085413
"RVR","Epsom and St Helier University Hospitals NHS Trust","Y56","London Commissioning Region",2020-01-12,21,17,4,0.80952380952381,379942,5.5271594085413
"RVR","Epsom and St Helier University Hospitals NHS Trust","Y56","London Commissioning Region",2020-01-13,21,20,1,0.952380952380952,379942,5.5271594085413
"RVR","Epsom and St Helier University Hospitals NHS Trust","Y56","London Commissioning Region",2020-01-14,21,17,4,0.80952380952381,379942,5.5271594085413
"RVR","Epsom and St Helier University Hospitals NHS Trust","Y56","London Commissioning Region",2020-01-15,21,15,6,0.714285714285714,379942,5.5271594085413
"RVR","Epsom and St Helier University Hospitals NHS Trust","Y56","London Commissioning Region",2020-01-16,21,17,4,0.80952380952381,379942,5.5271594085413
"RVR","Epsom and St Helier University Hospitals NHS Trust","Y56","London Commissioning Region",2020-01-17,21,17,4,0.80952380952381,379942,5.5271594085413
"RVR","Epsom and St Helier University Hospitals NHS Trust","Y56","London Commissioning Region",2020-01-18,21,17,4,0.80952380952381,379942,5.5271594085413
"RVR","Epsom and St Helier University Hospitals NHS Trust","Y56","London Commissioning Region",2020-01-19,21,17,4,0.80952380952381,379942,5.5271594085413
"RVR","Epsom and St Helier University Hospitals NHS Trust","Y56","London Commissioning Region",2020-01-20,21,19,2,0.904761904761905,379942,5.5271594085413
"RVR","Epsom and St Helier University Hospitals NHS Trust","Y56","London Commissioning Region",2020-01-21,21,16,5,0.761904761904762,379942,5.5271594085413
"RVR","Epsom and St Helier University Hospitals NHS Trust","Y56","London Commissioning Region",2020-01-22,21,17,4,0.80952380952381,379942,5.5271594085413
"RVR","Epsom and St Helier University Hospitals NHS Trust","Y56","London Commissioning Region",2020-01-23,21,17,4,0.80952380952381,379942,5.5271594085413
"RVR","Epsom and St Helier University Hospitals NHS Trust","Y56","London Commissioning Region",2020-01-24,21,18,3,0.857142857142857,379942,5.5271594085413
"RVR","Epsom and St Helier University Hospitals NHS Trust","Y56","London Commissioning Region",2020-01-25,21,17,4,0.80952380952381,379942,5.5271594085413
"RVR","Epsom and St Helier University Hospitals NHS Trust","Y56","London Commissioning Region",2020-01-26,21,17,4,0.80952380952381,379942,5.5271594085413
"RVR","Epsom and St Helier University Hospitals NHS Trust","Y56","London Commissioning Region",2020-01-27,21,19,2,0.904761904761905,379942,5.5271594085413
"RVR","Epsom and St Helier University Hospitals NHS Trust","Y56","London Commissioning Region",2020-01-28,21,17,4,0.80952380952381,379942,5.5271594085413
"RVR","Epsom and St Helier University Hospitals NHS Trust","Y56","London Commissioning Region",2020-01-29,21,17,4,0.80952380952381,379942,5.5271594085413
"RVR","Epsom and St Helier University Hospitals NHS Trust","Y56","London Commissioning Region",2020-01-30,21,16,5,0.761904761904762,379942,5.5271594085413
"RVR","Epsom and St Helier University Hospitals NHS Trust","Y56","London Commissioning Region",2020-01-31,21,18,3,0.857142857142857,379942,5.5271594085413
"RVR","Epsom and St Helier University Hospitals NHS Trust","Y56","London Commissioning Region",2020-02-01,21,18,3,0.857142857142857,379942,5.5271594085413
"RVR","Epsom and St Helier University Hospitals NHS Trust","Y56","London Commissioning Region",2020-02-02,21,18,3,0.857142857142857,379942,5.5271594085413
"RVR","Epsom and St Helier University Hospitals NHS Trust","Y56","London Commissioning Region",2020-02-03,21,19,2,0.904761904761905,379942,5.5271594085413
"RVR","Epsom and St Helier University Hospitals NHS Trust","Y56","London Commissioning Region",2020-02-04,21,14,7,0.666666666666667,379942,5.5271594085413
"RVR","Epsom and St Helier University Hospitals NHS Trust","Y56","London Commissioning Region",2020-02-05,21,17,4,0.80952380952381,379942,5.5271594085413
"RVR","Epsom and St Helier University Hospitals NHS Trust","Y56","London Commissioning Region",2020-02-06,21,15,6,0.714285714285714,379942,5.5271594085413
"RVR","Epsom and St Helier University Hospitals NHS Trust","Y56","London Commissioning Region",2020-02-07,21,16,5,0.761904761904762,379942,5.5271594085413
"RVR","Epsom and St Helier University Hospitals NHS Trust","Y56","London Commissioning Region",2020-02-08,21,18,3,0.857142857142857,379942,5.5271594085413
"RVR","Epsom and St Helier University Hospitals NHS Trust","Y56","London Commissioning Region",2020-02-09,21,18,3,0.857142857142857,379942,5.5271594085413
"RVR","Epsom and St Helier University Hospitals NHS Trust","Y56","London Commissioning Region",2020-02-10,21,19,2,0.904761904761905,379942,5.5271594085413
"RVR","Epsom and St Helier University Hospitals NHS Trust","Y56","London Commissioning Region",2020-02-11,21,17,4,0.80952380952381,379942,5.5271594085413
"RVR","Epsom and St Helier University Hospitals NHS Trust","Y56","London Commissioning Region",2020-02-12,21,19,2,0.904761904761905,379942,5.5271594085413
"RVR","Epsom and St Helier University Hospitals NHS Trust","Y56","London Commissioning Region",2020-02-13,21,17,4,0.80952380952381,379942,5.5271594085413
"RVR","Epsom and St Helier University Hospitals NHS Trust","Y56","London Commissioning Region",2020-02-14,21,17,4,0.80952380952381,379942,5.5271594085413
"RVR","Epsom and St Helier University Hospitals NHS Trust","Y56","London Commissioning Region",2020-02-15,21,16,5,0.761904761904762,379942,5.5271594085413
"RVR","Epsom and St Helier University Hospitals NHS Trust","Y56","London Commissioning Region",2020-02-16,21,18,3,0.857142857142857,379942,5.5271594085413
"RVR","Epsom and St Helier University Hospitals NHS Trust","Y56","London Commissioning Region",2020-02-17,21,18,3,0.857142857142857,379942,5.5271594085413
"RVR","Epsom and St Helier University Hospitals NHS Trust","Y56","London Commissioning Region",2020-02-18,21,18,3,0.857142857142857,379942,5.5271594085413
"RVR","Epsom and St Helier University Hospitals NHS Trust","Y56","London Commissioning Region",2020-02-19,21,16,5,0.761904761904762,379942,5.5271594085413
"RVR","Epsom and St Helier University Hospitals NHS Trust","Y56","London Commissioning Region",2020-02-20,21,17,4,0.80952380952381,379942,5.5271594085413
"RVR","Epsom and St Helier University Hospitals NHS Trust","Y56","London Commissioning Region",2020-02-21,21,13,8,0.619047619047619,379942,5.5271594085413
"RVR","Epsom and St Helier University Hospitals NHS Trust","Y56","London Commissioning Region",2020-02-22,21,13,8,0.619047619047619,379942,5.5271594085413
"RVR","Epsom and St Helier University Hospitals NHS Trust","Y56","London Commissioning Region",2020-02-23,21,17,4,0.80952380952381,379942,5.5271594085413
"RVR","Epsom and St Helier University Hospitals NHS Trust","Y56","London Commissioning Region",2020-02-24,21,18,3,0.857142857142857,379942,5.5271594085413
"RVR","Epsom and St Helier University Hospitals NHS Trust","Y56","London Commissioning Region",2020-02-25,21,18,3,0.857142857142857,379942,5.5271594085413
"RVR","Epsom and St Helier University Hospitals NHS Trust","Y56","London Commissioning Region",2020-02-26,21,14,7,0.666666666666667,379942,5.5271594085413
"RVR","Epsom and St Helier University Hospitals NHS Trust","Y56","London Commissioning Region",2020-02-27,21,14,7,0.666666666666667,379942,5.5271594085413
"RVR","Epsom and St Helier University Hospitals NHS Trust","Y56","London Commissioning Region",2020-02-28,21,15,6,0.714285714285714,379942,5.5271594085413
"RVR","Epsom and St Helier University Hospitals NHS Trust","Y56","London Commissioning Region",2020-02-29,21,16,5,0.761904761904762,379942,5.5271594085413
"RVR","Epsom and St Helier University Hospitals NHS Trust","Y56","London Commissioning Region",2020-03-01,21,14,7,0.666666666666667,379942,5.5271594085413
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2019-12-02,72,68,4,0.944444444444444,607255,11.8566335394521
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2019-12-03,72,72,0,1,607255,11.8566335394521
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2019-12-04,72,71,1,0.986111111111111,607255,11.8566335394521
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2019-12-05,72,71,1,0.986111111111111,607255,11.8566335394521
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2019-12-06,72,71,1,0.986111111111111,607255,11.8566335394521
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2019-12-07,72,68,4,0.944444444444444,607255,11.8566335394521
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2019-12-08,72,68,4,0.944444444444444,607255,11.8566335394521
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2019-12-09,72,69,3,0.958333333333333,607255,11.8566335394521
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2019-12-10,72,70,2,0.972222222222222,607255,11.8566335394521
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2019-12-11,72,72,0,1,607255,11.8566335394521
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2019-12-12,72,69,3,0.958333333333333,607255,11.8566335394521
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2019-12-13,72,70,2,0.972222222222222,607255,11.8566335394521
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2019-12-14,72,70,2,0.972222222222222,607255,11.8566335394521
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2019-12-15,72,70,2,0.972222222222222,607255,11.8566335394521
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2019-12-16,72,70,2,0.972222222222222,607255,11.8566335394521
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2019-12-17,72,71,1,0.986111111111111,607255,11.8566335394521
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2019-12-18,72,71,1,0.986111111111111,607255,11.8566335394521
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2019-12-19,72,69,3,0.958333333333333,607255,11.8566335394521
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2019-12-20,72,71,1,0.986111111111111,607255,11.8566335394521
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2019-12-21,72,71,1,0.986111111111111,607255,11.8566335394521
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2019-12-22,72,71,1,0.986111111111111,607255,11.8566335394521
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2019-12-23,72,68,4,0.944444444444444,607255,11.8566335394521
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2019-12-24,72,68,4,0.944444444444444,607255,11.8566335394521
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2019-12-25,72,59,13,0.819444444444444,607255,11.8566335394521
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2019-12-26,72,58,14,0.805555555555556,607255,11.8566335394521
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2019-12-27,72,66,6,0.916666666666667,607255,11.8566335394521
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2019-12-28,72,67,5,0.930555555555556,607255,11.8566335394521
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2019-12-29,72,68,4,0.944444444444444,607255,11.8566335394521
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2019-12-30,72,66,6,0.916666666666667,607255,11.8566335394521
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2019-12-31,72,58,14,0.805555555555556,607255,11.8566335394521
