"Code","Name","Date","Open","Available","Occupied","Occupied_rate"
"RM1","Norfolk and Norwich University Hospitals NHS Foundation Trust",2019-12-10,25,2,23,0.92
"RM1","Norfolk and Norwich University Hospitals NHS Foundation Trust",2019-12-11,25,5,20,0.8
"RM1","Norfolk and Norwich University Hospitals NHS Foundation Trust",2019-12-12,25,5,20,0.8
"RM1","Norfolk and Norwich University Hospitals NHS Foundation Trust",2019-12-13,25,3,22,0.88
"RM1","Norfolk and Norwich University Hospitals NHS Foundation Trust",2019-12-14,25,2,23,0.92
"RM1","Norfolk and Norwich University Hospitals NHS Foundation Trust",2019-12-15,23,4,19,0.826086956521739
"RM1","Norfolk and Norwich University Hospitals NHS Foundation Trust",2019-12-16,26,3,23,0.884615384615385
"RM1","Norfolk and Norwich University Hospitals NHS Foundation Trust",2019-12-17,28,5,23,0.821428571428571
"RM1","Norfolk and Norwich University Hospitals NHS Foundation Trust",2019-12-18,27,4,23,0.851851851851852
"RM1","Norfolk and Norwich University Hospitals NHS Foundation Trust",2019-12-19,26,3,23,0.884615384615385
"RM1","Norfolk and Norwich University Hospitals NHS Foundation Trust",2019-12-20,28,9,19,0.678571428571429
"RM1","Norfolk and Norwich University Hospitals NHS Foundation Trust",2019-12-21,28,12,16,0.571428571428571
"RM1","Norfolk and Norwich University Hospitals NHS Foundation Trust",2019-12-22,28,14,14,0.5
"RM1","Norfolk and Norwich University Hospitals NHS Foundation Trust",2019-12-23,18,2,16,0.888888888888889
"RM1","Norfolk and Norwich University Hospitals NHS Foundation Trust",2019-12-24,28,9,19,0.678571428571429
"RM1","Norfolk and Norwich University Hospitals NHS Foundation Trust",2019-12-25,25,9,16,0.64
"RM1","Norfolk and Norwich University Hospitals NHS Foundation Trust",2019-12-26,28,9,19,0.678571428571429
"RM1","Norfolk and Norwich University Hospitals NHS Foundation Trust",2019-12-27,26,6,20,0.769230769230769
"RM1","Norfolk and Norwich University Hospitals NHS Foundation Trust",2019-12-28,24,6,18,0.75
"RM1","Norfolk and Norwich University Hospitals NHS Foundation Trust",2019-12-29,28,11,17,0.607142857142857
"RM1","Norfolk and Norwich University Hospitals NHS Foundation Trust",2019-12-30,27,11,16,0.592592592592593
"RM1","Norfolk and Norwich University Hospitals NHS Foundation Trust",2019-12-31,20,8,12,0.6
"RM1","Norfolk and Norwich University Hospitals NHS Foundation Trust",2020-01-01,20,10,10,0.5
"RM1","Norfolk and Norwich University Hospitals NHS Foundation Trust",2020-01-02,20,6,14,0.7
"RM1","Norfolk and Norwich University Hospitals NHS Foundation Trust",2020-01-03,20,4,16,0.8
"RM1","Norfolk and Norwich University Hospitals NHS Foundation Trust",2020-01-04,20,6,14,0.7
"RM1","Norfolk and Norwich University Hospitals NHS Foundation Trust",2020-01-05,20,5,15,0.75
"RM1","Norfolk and Norwich University Hospitals NHS Foundation Trust",2020-01-06,20,4,16,0.8
"RM1","Norfolk and Norwich University Hospitals NHS Foundation Trust",2020-01-07,20,3,17,0.85
"RM1","Norfolk and Norwich University Hospitals NHS Foundation Trust",2020-01-08,20,3,17,0.85
"RM1","Norfolk and Norwich University Hospitals NHS Foundation Trust",2020-01-09,20,4,16,0.8
"RM1","Norfolk and Norwich University Hospitals NHS Foundation Trust",2020-01-10,20,4,16,0.8
"RM1","Norfolk and Norwich University Hospitals NHS Foundation Trust",2020-01-11,20,4,16,0.8
"RM1","Norfolk and Norwich University Hospitals NHS Foundation Trust",2020-01-12,20,5,15,0.75
"RM1","Norfolk and Norwich University Hospitals NHS Foundation Trust",2020-01-13,20,4,16,0.8
"RM1","Norfolk and Norwich University Hospitals NHS Foundation Trust",2020-01-14,20,3,17,0.85
"RM1","Norfolk and Norwich University Hospitals NHS Foundation Trust",2020-01-15,20,4,16,0.8
"RM1","Norfolk and Norwich University Hospitals NHS Foundation Trust",2020-01-16,20,4,16,0.8
"RM1","Norfolk and Norwich University Hospitals NHS Foundation Trust",2020-01-17,20,4,16,0.8
"RM1","Norfolk and Norwich University Hospitals NHS Foundation Trust",2020-01-18,20,4,16,0.8
"RM1","Norfolk and Norwich University Hospitals NHS Foundation Trust",2020-01-19,20,5,15,0.75
"RM1","Norfolk and Norwich University Hospitals NHS Foundation Trust",2020-01-20,20,5,15,0.75
"RM1","Norfolk and Norwich University Hospitals NHS Foundation Trust",2020-01-21,20,4,16,0.8
"RM1","Norfolk and Norwich University Hospitals NHS Foundation Trust",2020-01-22,20,5,15,0.75
"RM1","Norfolk and Norwich University Hospitals NHS Foundation Trust",2020-01-23,20,5,15,0.75
"RM1","Norfolk and Norwich University Hospitals NHS Foundation Trust",2020-01-24,20,4,16,0.8
"RM1","Norfolk and Norwich University Hospitals NHS Foundation Trust",2020-01-25,20,3,17,0.85
"RM1","Norfolk and Norwich University Hospitals NHS Foundation Trust",2020-01-26,20,4,16,0.8
"RM1","Norfolk and Norwich University Hospitals NHS Foundation Trust",2020-01-27,20,6,14,0.7
"RM1","Norfolk and Norwich University Hospitals NHS Foundation Trust",2020-01-28,20,5,15,0.75
"RM1","Norfolk and Norwich University Hospitals NHS Foundation Trust",2020-01-29,20,2,18,0.9
"RM1","Norfolk and Norwich University Hospitals NHS Foundation Trust",2020-01-30,20,5,15,0.75
"RM1","Norfolk and Norwich University Hospitals NHS Foundation Trust",2020-01-31,20,3,17,0.85
"RM1","Norfolk and Norwich University Hospitals NHS Foundation Trust",2020-02-01,20,4,16,0.8
"RM1","Norfolk and Norwich University Hospitals NHS Foundation Trust",2020-02-02,18,3,15,0.833333333333333
"RM1","Norfolk and Norwich University Hospitals NHS Foundation Trust",2020-02-03,18,3,15,0.833333333333333
"RM1","Norfolk and Norwich University Hospitals NHS Foundation Trust",2020-02-04,20,3,17,0.85
"RM1","Norfolk and Norwich University Hospitals NHS Foundation Trust",2020-02-05,20,2,18,0.9
"RM1","Norfolk and Norwich University Hospitals NHS Foundation Trust",2020-02-06,20,3,17,0.85
"RM1","Norfolk and Norwich University Hospitals NHS Foundation Trust",2020-02-07,20,4,16,0.8
"RM1","Norfolk and Norwich University Hospitals NHS Foundation Trust",2020-02-08,20,5,15,0.75
"RM1","Norfolk and Norwich University Hospitals NHS Foundation Trust",2020-02-09,20,5,15,0.75
"RM1","Norfolk and Norwich University Hospitals NHS Foundation Trust",2020-02-10,21,3,18,0.857142857142857
"RM1","Norfolk and Norwich University Hospitals NHS Foundation Trust",2020-02-11,20,5,15,0.75
"RM1","Norfolk and Norwich University Hospitals NHS Foundation Trust",2020-02-12,20,3,17,0.85
"RM1","Norfolk and Norwich University Hospitals NHS Foundation Trust",2020-02-13,20,4,16,0.8
"RM1","Norfolk and Norwich University Hospitals NHS Foundation Trust",2020-02-14,20,5,15,0.75
"RM1","Norfolk and Norwich University Hospitals NHS Foundation Trust",2020-02-15,20,4,16,0.8
"RM1","Norfolk and Norwich University Hospitals NHS Foundation Trust",2020-02-16,20,5,15,0.75
"RM1","Norfolk and Norwich University Hospitals NHS Foundation Trust",2020-02-17,20,5,15,0.75
"RM1","Norfolk and Norwich University Hospitals NHS Foundation Trust",2020-02-18,20,3,17,0.85
"RM1","Norfolk and Norwich University Hospitals NHS Foundation Trust",2020-02-19,20,2,18,0.9
"RM1","Norfolk and Norwich University Hospitals NHS Foundation Trust",2020-02-20,20,1,19,0.95
"RM1","Norfolk and Norwich University Hospitals NHS Foundation Trust",2020-02-21,20,2,18,0.9
"RM1","Norfolk and Norwich University Hospitals NHS Foundation Trust",2020-02-22,20,5,15,0.75
"RM1","Norfolk and Norwich University Hospitals NHS Foundation Trust",2020-02-23,20,3,17,0.85
"RM1","Norfolk and Norwich University Hospitals NHS Foundation Trust",2020-02-24,20,7,13,0.65
"RM1","Norfolk and Norwich University Hospitals NHS Foundation Trust",2020-02-25,20,5,15,0.75
"RM1","Norfolk and Norwich University Hospitals NHS Foundation Trust",2020-02-26,20,2,18,0.9
"RM1","Norfolk and Norwich University Hospitals NHS Foundation Trust",2020-02-27,20,4,16,0.8
"RM1","Norfolk and Norwich University Hospitals NHS Foundation Trust",2020-02-28,20,3,17,0.85
"RM1","Norfolk and Norwich University Hospitals NHS Foundation Trust",2020-02-29,20,5,15,0.75
"RM1","Norfolk and Norwich University Hospitals NHS Foundation Trust",2020-03-01,20,6,14,0.7
"RQ8","Mid Essex Hospital Services NHS Trust",2019-12-02,22,5,17,0.772727272727273
"RQ8","Mid Essex Hospital Services NHS Trust",2019-12-03,23,5,18,0.782608695652174
"RQ8","Mid Essex Hospital Services NHS Trust",2019-12-04,22,5,17,0.772727272727273
"RQ8","Mid Essex Hospital Services NHS Trust",2019-12-05,22,4,18,0.818181818181818
"RQ8","Mid Essex Hospital Services NHS Trust",2019-12-06,22,9,13,0.590909090909091
"RQ8","Mid Essex Hospital Services NHS Trust",2019-12-07,0,0,0,NA
"RQ8","Mid Essex Hospital Services NHS Trust",2019-12-08,0,0,0,NA
"RQ8","Mid Essex Hospital Services NHS Trust",2019-12-09,22,8,14,0.636363636363636
"RQ8","Mid Essex Hospital Services NHS Trust",2019-12-10,23,3,20,0.869565217391304
"RQ8","Mid Essex Hospital Services NHS Trust",2019-12-11,23,5,18,0.782608695652174
"RQ8","Mid Essex Hospital Services NHS Trust",2019-12-12,23,5,18,0.782608695652174
"RQ8","Mid Essex Hospital Services NHS Trust",2019-12-13,23,7,16,0.695652173913043
"RQ8","Mid Essex Hospital Services NHS Trust",2019-12-14,0,0,0,NA
"RQ8","Mid Essex Hospital Services NHS Trust",2019-12-15,0,0,0,NA
"RQ8","Mid Essex Hospital Services NHS Trust",2019-12-16,23,5,18,0.782608695652174
"RQ8","Mid Essex Hospital Services NHS Trust",2019-12-17,22,6,16,0.727272727272727
"RQ8","Mid Essex Hospital Services NHS Trust",2019-12-18,22,5,17,0.772727272727273
"RQ8","Mid Essex Hospital Services NHS Trust",2019-12-19,25,7,18,0.72
"RQ8","Mid Essex Hospital Services NHS Trust",2019-12-20,22,6,16,0.727272727272727
"RQ8","Mid Essex Hospital Services NHS Trust",2019-12-21,0,0,0,NA
"RQ8","Mid Essex Hospital Services NHS Trust",2019-12-22,0,0,0,NA
"RQ8","Mid Essex Hospital Services NHS Trust",2019-12-23,21,7,14,0.666666666666667
"RQ8","Mid Essex Hospital Services NHS Trust",2019-12-24,20,7,13,0.65
"RQ8","Mid Essex Hospital Services NHS Trust",2019-12-25,22,10,12,0.545454545454545
"RQ8","Mid Essex Hospital Services NHS Trust",2019-12-26,22,10,12,0.545454545454545
"RQ8","Mid Essex Hospital Services NHS Trust",2019-12-27,22,13,9,0.409090909090909
"RQ8","Mid Essex Hospital Services NHS Trust",2019-12-28,0,0,0,NA
"RQ8","Mid Essex Hospital Services NHS Trust",2019-12-29,0,0,0,NA
"RQ8","Mid Essex Hospital Services NHS Trust",2019-12-30,22,4,18,0.818181818181818
"RQ8","Mid Essex Hospital Services NHS Trust",2019-12-31,22,9,13,0.590909090909091
"RQ8","Mid Essex Hospital Services NHS Trust",2020-01-01,22,9,13,0.590909090909091
"RQ8","Mid Essex Hospital Services NHS Trust",2020-01-02,23,9,14,0.608695652173913
"RQ8","Mid Essex Hospital Services NHS Trust",2020-01-03,20,6,14,0.7
"RQ8","Mid Essex Hospital Services NHS Trust",2020-01-04,0,0,0,NA
"RQ8","Mid Essex Hospital Services NHS Trust",2020-01-05,0,0,0,NA
"RQ8","Mid Essex Hospital Services NHS Trust",2020-01-06,22,6,16,0.727272727272727
"RQ8","Mid Essex Hospital Services NHS Trust",2020-01-07,23,5,18,0.782608695652174
"RQ8","Mid Essex Hospital Services NHS Trust",2020-01-08,26,7,19,0.730769230769231
"RQ8","Mid Essex Hospital Services NHS Trust",2020-01-09,24,2,22,0.916666666666667
"RQ8","Mid Essex Hospital Services NHS Trust",2020-01-10,22,4,18,0.818181818181818
"RQ8","Mid Essex Hospital Services NHS Trust",2020-01-11,0,0,0,NA
"RQ8","Mid Essex Hospital Services NHS Trust",2020-01-12,0,0,0,NA
"RQ8","Mid Essex Hospital Services NHS Trust",2020-01-13,21,4,17,0.80952380952381
"RQ8","Mid Essex Hospital Services NHS Trust",2020-01-14,24,9,15,0.625
"RQ8","Mid Essex Hospital Services NHS Trust",2020-01-15,25,11,14,0.56
"RQ8","Mid Essex Hospital Services NHS Trust",2020-01-16,22,8,14,0.636363636363636
"RQ8","Mid Essex Hospital Services NHS Trust",2020-01-17,22,7,15,0.681818181818182
"RQ8","Mid Essex Hospital Services NHS Trust",2020-01-18,0,0,0,NA
"RQ8","Mid Essex Hospital Services NHS Trust",2020-01-19,0,0,0,NA
"RQ8","Mid Essex Hospital Services NHS Trust",2020-01-20,22,6,16,0.727272727272727
"RQ8","Mid Essex Hospital Services NHS Trust",2020-01-21,24,6,18,0.75
"RQ8","Mid Essex Hospital Services NHS Trust",2020-01-22,23,9,14,0.608695652173913
"RQ8","Mid Essex Hospital Services NHS Trust",2020-01-23,19,4,15,0.789473684210526
"RQ8","Mid Essex Hospital Services NHS Trust",2020-01-24,20,3,17,0.85
"RQ8","Mid Essex Hospital Services NHS Trust",2020-01-25,0,0,0,NA
"RQ8","Mid Essex Hospital Services NHS Trust",2020-01-26,0,0,0,NA
"RQ8","Mid Essex Hospital Services NHS Trust",2020-01-27,20,3,17,0.85
"RQ8","Mid Essex Hospital Services NHS Trust",2020-01-28,20,3,17,0.85
"RQ8","Mid Essex Hospital Services NHS Trust",2020-01-29,23,3,20,0.869565217391304
"RQ8","Mid Essex Hospital Services NHS Trust",2020-01-30,21,2,19,0.904761904761905
"RQ8","Mid Essex Hospital Services NHS Trust",2020-01-31,21,3,18,0.857142857142857
"RQ8","Mid Essex Hospital Services NHS Trust",2020-02-01,0,0,0,NA
"RQ8","Mid Essex Hospital Services NHS Trust",2020-02-02,0,0,0,NA
"RQ8","Mid Essex Hospital Services NHS Trust",2020-02-03,20,1,19,0.95
"RQ8","Mid Essex Hospital Services NHS Trust",2020-02-04,19,3,16,0.842105263157895
"RQ8","Mid Essex Hospital Services NHS Trust",2020-02-05,22,8,14,0.636363636363636
"RQ8","Mid Essex Hospital Services NHS Trust",2020-02-06,21,7,14,0.666666666666667
"RQ8","Mid Essex Hospital Services NHS Trust",2020-02-07,19,4,15,0.789473684210526
"RQ8","Mid Essex Hospital Services NHS Trust",2020-02-08,0,0,0,NA
"RQ8","Mid Essex Hospital Services NHS Trust",2020-02-09,0,0,0,NA
"RQ8","Mid Essex Hospital Services NHS Trust",2020-02-10,23,7,16,0.695652173913043
"RQ8","Mid Essex Hospital Services NHS Trust",2020-02-11,22,9,13,0.590909090909091
"RQ8","Mid Essex Hospital Services NHS Trust",2020-02-12,19,8,11,0.578947368421053
"RQ8","Mid Essex Hospital Services NHS Trust",2020-02-13,18,8,10,0.555555555555556
"RQ8","Mid Essex Hospital Services NHS Trust",2020-02-14,17,9,8,0.470588235294118
"RQ8","Mid Essex Hospital Services NHS Trust",2020-02-15,0,0,0,NA
"RQ8","Mid Essex Hospital Services NHS Trust",2020-02-16,0,0,0,NA
"RQ8","Mid Essex Hospital Services NHS Trust",2020-02-17,23,12,11,0.478260869565217
"RQ8","Mid Essex Hospital Services NHS Trust",2020-02-18,22,13,9,0.409090909090909
"RQ8","Mid Essex Hospital Services NHS Trust",2020-02-19,22,12,10,0.454545454545455
"RQ8","Mid Essex Hospital Services NHS Trust",2020-02-20,24,12,12,0.5
"RQ8","Mid Essex Hospital Services NHS Trust",2020-02-21,23,12,11,0.478260869565217
"RQ8","Mid Essex Hospital Services NHS Trust",2020-02-22,0,0,0,NA
"RQ8","Mid Essex Hospital Services NHS Trust",2020-02-23,0,0,0,NA
"RQ8","Mid Essex Hospital Services NHS Trust",2020-02-24,21,8,13,0.619047619047619
"RQ8","Mid Essex Hospital Services NHS Trust",2020-02-25,20,7,13,0.65
"RQ8","Mid Essex Hospital Services NHS Trust",2020-02-26,20,8,12,0.6
"RQ8","Mid Essex Hospital Services NHS Trust",2020-02-27,19,9,10,0.526315789473684
"RQ8","Mid Essex Hospital Services NHS Trust",2020-02-28,19,8,11,0.578947368421053
"RQ8","Mid Essex Hospital Services NHS Trust",2020-02-29,0,0,0,NA
"RQ8","Mid Essex Hospital Services NHS Trust",2020-03-01,0,0,0,NA
"RQW","The Princess Alexandra Hospital NHS Trust",2019-12-02,10,1,9,0.9
"RQW","The Princess Alexandra Hospital NHS Trust",2019-12-03,10,1,9,0.9
"RQW","The Princess Alexandra Hospital NHS Trust",2019-12-04,10,1,9,0.9
"RQW","The Princess Alexandra Hospital NHS Trust",2019-12-05,10,3,7,0.7
"RQW","The Princess Alexandra Hospital NHS Trust",2019-12-06,10,3,7,0.7
"RQW","The Princess Alexandra Hospital NHS Trust",2019-12-07,10,3,7,0.7
"RQW","The Princess Alexandra Hospital NHS Trust",2019-12-08,10,4,6,0.6
"RQW","The Princess Alexandra Hospital NHS Trust",2019-12-09,10,4,6,0.6
"RQW","The Princess Alexandra Hospital NHS Trust",2019-12-10,10,1,9,0.9
"RQW","The Princess Alexandra Hospital NHS Trust",2019-12-11,10,0,10,1
"RQW","The Princess Alexandra Hospital NHS Trust",2019-12-12,10,1,9,0.9
"RQW","The Princess Alexandra Hospital NHS Trust",2019-12-13,10,1,9,0.9
"RQW","The Princess Alexandra Hospital NHS Trust",2019-12-14,10,1,9,0.9
"RQW","The Princess Alexandra Hospital NHS Trust",2019-12-15,10,2,8,0.8
"RQW","The Princess Alexandra Hospital NHS Trust",2019-12-16,10,2,8,0.8
"RQW","The Princess Alexandra Hospital NHS Trust",2019-12-17,10,0,10,1
"RQW","The Princess Alexandra Hospital NHS Trust",2019-12-18,10,0,10,1
"RQW","The Princess Alexandra Hospital NHS Trust",2019-12-19,10,2,8,0.8
"RQW","The Princess Alexandra Hospital NHS Trust",2019-12-20,10,2,8,0.8
"RQW","The Princess Alexandra Hospital NHS Trust",2019-12-21,10,1,9,0.9
"RQW","The Princess Alexandra Hospital NHS Trust",2019-12-22,10,1,9,0.9
"RQW","The Princess Alexandra Hospital NHS Trust",2019-12-23,10,1,9,0.9
"RQW","The Princess Alexandra Hospital NHS Trust",2019-12-24,10,2,8,0.8
"RQW","The Princess Alexandra Hospital NHS Trust",2019-12-25,10,4,6,0.6
"RQW","The Princess Alexandra Hospital NHS Trust",2019-12-26,10,2,8,0.8
"RQW","The Princess Alexandra Hospital NHS Trust",2019-12-27,10,4,6,0.6
"RQW","The Princess Alexandra Hospital NHS Trust",2019-12-28,10,2,8,0.8
"RQW","The Princess Alexandra Hospital NHS Trust",2019-12-29,10,1,9,0.9
"RQW","The Princess Alexandra Hospital NHS Trust",2019-12-30,10,2,8,0.8
"RQW","The Princess Alexandra Hospital NHS Trust",2019-12-31,10,0,10,1
"RQW","The Princess Alexandra Hospital NHS Trust",2020-01-01,10,0,10,1
"RQW","The Princess Alexandra Hospital NHS Trust",2020-01-02,10,0,10,1
"RQW","The Princess Alexandra Hospital NHS Trust",2020-01-03,10,1,9,0.9
"RQW","The Princess Alexandra Hospital NHS Trust",2020-01-04,10,1,9,0.9
"RQW","The Princess Alexandra Hospital NHS Trust",2020-01-05,10,2,8,0.8
"RQW","The Princess Alexandra Hospital NHS Trust",2020-01-06,10,2,8,0.8
"RQW","The Princess Alexandra Hospital NHS Trust",2020-01-07,10,1,9,0.9
"RQW","The Princess Alexandra Hospital NHS Trust",2020-01-08,10,0,10,1
"RQW","The Princess Alexandra Hospital NHS Trust",2020-01-09,10,3,7,0.7
"RQW","The Princess Alexandra Hospital NHS Trust",2020-01-10,10,0,10,1
"RQW","The Princess Alexandra Hospital NHS Trust",2020-01-11,10,1,9,0.9
"RQW","The Princess Alexandra Hospital NHS Trust",2020-01-12,10,2,8,0.8
"RQW","The Princess Alexandra Hospital NHS Trust",2020-01-13,10,4,6,0.6
"RQW","The Princess Alexandra Hospital NHS Trust",2020-01-14,10,2,8,0.8
"RQW","The Princess Alexandra Hospital NHS Trust",2020-01-15,10,2,8,0.8
"RQW","The Princess Alexandra Hospital NHS Trust",2020-01-16,10,2,8,0.8
"RQW","The Princess Alexandra Hospital NHS Trust",2020-01-17,10,2,8,0.8
"RQW","The Princess Alexandra Hospital NHS Trust",2020-01-18,10,2,8,0.8
"RQW","The Princess Alexandra Hospital NHS Trust",2020-01-19,10,0,10,1
"RQW","The Princess Alexandra Hospital NHS Trust",2020-01-20,10,1,9,0.9
"RQW","The Princess Alexandra Hospital NHS Trust",2020-01-21,10,2,8,0.8
"RQW","The Princess Alexandra Hospital NHS Trust",2020-01-22,10,1,9,0.9
"RQW","The Princess Alexandra Hospital NHS Trust",2020-01-23,10,1,9,0.9
"RQW","The Princess Alexandra Hospital NHS Trust",2020-01-24,10,2,8,0.8
"RQW","The Princess Alexandra Hospital NHS Trust",2020-01-25,10,1,9,0.9
"RQW","The Princess Alexandra Hospital NHS Trust",2020-01-26,10,3,7,0.7
"RQW","The Princess Alexandra Hospital NHS Trust",2020-01-27,10,4,6,0.6
"RQW","The Princess Alexandra Hospital NHS Trust",2020-01-28,10,1,9,0.9
"RQW","The Princess Alexandra Hospital NHS Trust",2020-01-29,10,0,10,1
"RQW","The Princess Alexandra Hospital NHS Trust",2020-01-30,10,1,9,0.9
"RQW","The Princess Alexandra Hospital NHS Trust",2020-01-31,10,1,9,0.9
"RQW","The Princess Alexandra Hospital NHS Trust",2020-02-01,10,4,6,0.6
"RQW","The Princess Alexandra Hospital NHS Trust",2020-02-02,10,4,6,0.6
"RQW","The Princess Alexandra Hospital NHS Trust",2020-02-03,10,2,8,0.8
"RQW","The Princess Alexandra Hospital NHS Trust",2020-02-04,10,3,7,0.7
"RQW","The Princess Alexandra Hospital NHS Trust",2020-02-05,10,5,5,0.5
"RQW","The Princess Alexandra Hospital NHS Trust",2020-02-06,10,6,4,0.4
"RQW","The Princess Alexandra Hospital NHS Trust",2020-02-07,10,2,8,0.8
"RQW","The Princess Alexandra Hospital NHS Trust",2020-02-08,10,4,6,0.6
"RQW","The Princess Alexandra Hospital NHS Trust",2020-02-09,10,2,8,0.8
"RQW","The Princess Alexandra Hospital NHS Trust",2020-02-10,10,3,7,0.7
"RQW","The Princess Alexandra Hospital NHS Trust",2020-02-11,10,1,9,0.9
"RQW","The Princess Alexandra Hospital NHS Trust",2020-02-12,10,1,9,0.9
"RQW","The Princess Alexandra Hospital NHS Trust",2020-02-13,10,3,7,0.7
"RQW","The Princess Alexandra Hospital NHS Trust",2020-02-14,10,2,8,0.8
"RQW","The Princess Alexandra Hospital NHS Trust",2020-02-15,10,1,9,0.9
"RQW","The Princess Alexandra Hospital NHS Trust",2020-02-16,10,2,8,0.8
"RQW","The Princess Alexandra Hospital NHS Trust",2020-02-17,10,1,9,0.9
"RQW","The Princess Alexandra Hospital NHS Trust",2020-02-18,10,1,9,0.9
"RQW","The Princess Alexandra Hospital NHS Trust",2020-02-19,10,2,8,0.8
"RQW","The Princess Alexandra Hospital NHS Trust",2020-02-20,10,2,8,0.8
"RQW","The Princess Alexandra Hospital NHS Trust",2020-02-21,10,3,7,0.7
"RQW","The Princess Alexandra Hospital NHS Trust",2020-02-22,10,2,8,0.8
"RQW","The Princess Alexandra Hospital NHS Trust",2020-02-23,10,2,8,0.8
"RQW","The Princess Alexandra Hospital NHS Trust",2020-02-24,10,2,8,0.8
"RQW","The Princess Alexandra Hospital NHS Trust",2020-02-25,10,1,9,0.9
"RQW","The Princess Alexandra Hospital NHS Trust",2020-02-26,10,2,8,0.8
"RQW","The Princess Alexandra Hospital NHS Trust",2020-02-27,10,0,10,1
"RQW","The Princess Alexandra Hospital NHS Trust",2020-02-28,10,1,9,0.9
"RQW","The Princess Alexandra Hospital NHS Trust",2020-02-29,10,1,9,0.9
"RQW","The Princess Alexandra Hospital NHS Trust",2020-03-01,10,1,9,0.9
"RWG","West Hertfordshire Hospitals NHS Trust",2019-12-02,19,6,13,0.684210526315789
"RWG","West Hertfordshire Hospitals NHS Trust",2019-12-03,19,6,13,0.684210526315789
"RWG","West Hertfordshire Hospitals NHS Trust",2019-12-04,19,9,10,0.526315789473684
"RWG","West Hertfordshire Hospitals NHS Trust",2019-12-05,19,12,7,0.368421052631579
"RWG","West Hertfordshire Hospitals NHS Trust",2019-12-06,19,12,7,0.368421052631579
"RWG","West Hertfordshire Hospitals NHS Trust",2019-12-07,19,9,10,0.526315789473684
"RWG","West Hertfordshire Hospitals NHS Trust",2019-12-08,19,7,12,0.631578947368421
"RWG","West Hertfordshire Hospitals NHS Trust",2019-12-09,19,6,13,0.684210526315789
"RWG","West Hertfordshire Hospitals NHS Trust",2019-12-10,19,10,9,0.473684210526316
"RWG","West Hertfordshire Hospitals NHS Trust",2019-12-11,19,6,13,0.684210526315789
"RWG","West Hertfordshire Hospitals NHS Trust",2019-12-12,19,6,13,0.684210526315789
"RWG","West Hertfordshire Hospitals NHS Trust",2019-12-13,19,7,12,0.631578947368421
"RWG","West Hertfordshire Hospitals NHS Trust",2019-12-14,19,6,13,0.684210526315789
"RWG","West Hertfordshire Hospitals NHS Trust",2019-12-15,19,5,14,0.736842105263158
"RWG","West Hertfordshire Hospitals NHS Trust",2019-12-16,19,6,13,0.684210526315789
"RWG","West Hertfordshire Hospitals NHS Trust",2019-12-17,19,7,12,0.631578947368421
"RWG","West Hertfordshire Hospitals NHS Trust",2019-12-18,19,7,12,0.631578947368421
"RWG","West Hertfordshire Hospitals NHS Trust",2019-12-19,19,5,14,0.736842105263158
"RWG","West Hertfordshire Hospitals NHS Trust",2019-12-20,19,5,14,0.736842105263158
"RWG","West Hertfordshire Hospitals NHS Trust",2019-12-21,19,4,15,0.789473684210526
"RWG","West Hertfordshire Hospitals NHS Trust",2019-12-22,19,6,13,0.684210526315789
"RWG","West Hertfordshire Hospitals NHS Trust",2019-12-23,19,5,14,0.736842105263158
"RWG","West Hertfordshire Hospitals NHS Trust",2019-12-24,19,7,12,0.631578947368421
"RWG","West Hertfordshire Hospitals NHS Trust",2019-12-25,19,9,10,0.526315789473684
"RWG","West Hertfordshire Hospitals NHS Trust",2019-12-26,19,8,11,0.578947368421053
"RWG","West Hertfordshire Hospitals NHS Trust",2019-12-27,19,5,14,0.736842105263158
"RWG","West Hertfordshire Hospitals NHS Trust",2019-12-28,19,4,15,0.789473684210526
"RWG","West Hertfordshire Hospitals NHS Trust",2019-12-29,19,4,15,0.789473684210526
"RWG","West Hertfordshire Hospitals NHS Trust",2019-12-30,19,3,16,0.842105263157895
"RWG","West Hertfordshire Hospitals NHS Trust",2019-12-31,19,7,12,0.631578947368421
"RWG","West Hertfordshire Hospitals NHS Trust",2020-01-01,19,6,13,0.684210526315789
"RWG","West Hertfordshire Hospitals NHS Trust",2020-01-02,19,6,13,0.684210526315789
"RWG","West Hertfordshire Hospitals NHS Trust",2020-01-03,19,5,14,0.736842105263158
"RWG","West Hertfordshire Hospitals NHS Trust",2020-01-04,19,6,13,0.684210526315789
"RWG","West Hertfordshire Hospitals NHS Trust",2020-01-05,19,8,11,0.578947368421053
"RWG","West Hertfordshire Hospitals NHS Trust",2020-01-06,19,7,12,0.631578947368421
"RWG","West Hertfordshire Hospitals NHS Trust",2020-01-07,19,7,12,0.631578947368421
"RWG","West Hertfordshire Hospitals NHS Trust",2020-01-08,19,5,14,0.736842105263158
"RWG","West Hertfordshire Hospitals NHS Trust",2020-01-09,19,5,14,0.736842105263158
"RWG","West Hertfordshire Hospitals NHS Trust",2020-01-10,19,7,12,0.631578947368421
"RWG","West Hertfordshire Hospitals NHS Trust",2020-01-11,19,6,13,0.684210526315789
"RWG","West Hertfordshire Hospitals NHS Trust",2020-01-12,19,6,13,0.684210526315789
"RWG","West Hertfordshire Hospitals NHS Trust",2020-01-13,19,6,13,0.684210526315789
"RWG","West Hertfordshire Hospitals NHS Trust",2020-01-14,19,5,14,0.736842105263158
